name,simulator,cmd_vx,cmd_vy,cmd_vyaw,fell,fall_time_s,duration_s,rms_vx,rms_vy,rms_vyaw,mean_vx,cost_of_transport,mean_mech_power_w,symmetry_index,foot_clearance_mean_m,foot_clearance_min_m,scuff_fraction,torque_safety_factor,worst_torque_joint,n_torque_violations,n_pos_limit_violations,n_self_collision_steps
left03_0038,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.07605801522731781,0.11803387105464935,0.12772616744041443,-0.06986994296312332,3.1638246672623604,272.6033935546875,0.4301296364519599,0.13839580931446768,0.13494999706745148,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0039,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.08365317434072495,0.1396961212158203,0.1474645435810089,-0.07836563140153885,2.7967903254756576,229.94908142089844,0.2645731417894769,0.14491096951744772,0.1315467655658722,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0040,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.07801881432533264,0.11601828038692474,0.12598685920238495,-0.07262082397937775,3.088883252801429,276.7027587890625,0.43384089219587346,0.1380225277759812,0.134321391582489,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0041,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.08232005685567856,0.13387945294380188,0.12703268229961395,-0.07702970504760742,2.855537006429355,245.2743682861328,0.3654657659070907,0.14247425103729422,0.12562258541584015,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0042,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.08667226135730743,0.17144650220870972,0.1476302295923233,-0.0775451511144638,2.6432307316042616,213.71725463867188,0.14137115515672682,0.14611331479890005,0.13511525094509125,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0043,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.08292622864246368,0.16862604022026062,0.1442248672246933,-0.07410432398319244,2.7346665822292824,219.3309326171875,0.15251817708781462,0.14486626571133024,0.1410752534866333,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0044,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.08609863370656967,0.13566695153713226,0.14800690114498138,-0.08130386471748352,2.7315686150897482,232.65594482421875,0.14945229481915,0.14379591624373975,0.1156664565205574,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0045,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.08961603790521622,0.14273852109909058,0.15107369422912598,-0.08565942943096161,2.5913210196735457,212.7696075439453,0.05636301256336421,0.148908327455106,0.12585487961769104,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0046,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.08707734942436218,0.14344123005867004,0.16650070250034332,-0.08252725005149841,2.649049553565338,204.9937286376953,0.0530677786448245,0.1508597196503119,0.14840063452720642,0.004173622704507512,1.0,left_ankle_roll_joint,2,0,0
left03_0047,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.08668841421604156,0.1580481380224228,0.1404997855424881,-0.07922149449586868,2.5245170061903,239.39505004882812,0.2818311853449426,0.14057677629448118,0.13843108713626862,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0048,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.08850693702697754,0.13610436022281647,0.14633753895759583,-0.08349596709012985,2.6853939351480696,235.61117553710938,0.16364700096365448,0.14416153210660684,0.11246991157531738,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0049,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.08391029387712479,0.13482779264450073,0.13684989511966705,-0.07896380871534348,2.7875391178025892,236.4228057861328,0.25657664157921733,0.14308807998895645,0.1396932601928711,0.0,1.0,left_ankle_roll_joint,2,0,0
mixed_a_0000,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.17611873149871826,0.11670281738042831,0.14086516201496124,0.33533790707588196,0.7391375569104723,225.6266632080078,0.10771097521970024,0.14873687080715015,0.13878576457500458,0.0,1.0,right_ankle_roll_joint,2,0,0
mixed_a_0001,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.17944088578224182,0.09547188878059387,0.1354592889547348,0.3360726535320282,0.7774705329162404,288.5367736816406,0.3591441255492703,0.13839763098142363,0.12494874745607376,0.0,1.0,left_ankle_roll_joint,2,0,0
mixed_a_0002,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.187930628657341,0.10008517652750015,0.16305705904960632,0.3304300904273987,0.7800420520523021,272.6148376464844,0.2692933216760357,0.13861950859427452,0.11237027496099472,0.0,1.0,right_ankle_roll_joint,2,0,0
mixed_a_0003,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.17117811739444733,0.10286028683185577,0.13993631303310394,0.3406868278980255,0.7665298779658077,285.87646484375,0.1966435093278206,0.13946671783924103,0.13500839471817017,0.0,1.0,left_ankle_roll_joint,2,0,0
mixed_a_0004,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1805347502231598,0.1101202443242073,0.17141522467136383,0.3295639753341675,0.7733617001595938,264.64727783203125,0.06883986862814039,0.141583818456401,0.13244077563285828,0.0,1.0,right_ankle_roll_joint,2,0,0
mixed_a_0005,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.17338880896568298,0.11364591866731644,0.1488175392150879,0.3381994068622589,0.7309761805951503,242.9600067138672,0.11506508731231992,0.145473877372949,0.13983002305030823,0.0,1.0,right_ankle_roll_joint,2,0,0
mixed_a_0006,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1641847938299179,0.09631182253360748,0.1538216471672058,0.35035958886146545,0.7692637272346319,305.1369323730469,0.26408730672157626,0.13637996562149213,0.1253589540719986,0.0,1.0,left_ankle_roll_joint,2,0,0
mixed_a_0007,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1756928563117981,0.10081056505441666,0.1358141452074051,0.3405689001083374,0.779215341820309,291.38092041015625,0.2601669198403355,0.1369077926096709,0.07907868921756744,0.0,1.0,left_ankle_roll_joint,2,0,0
mixed_a_0008,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.179512619972229,0.11306116729974747,0.15414731204509735,0.33022111654281616,0.7479414579866764,240.63880920410156,0.09874137447937835,0.14597504683162854,0.13602730631828308,0.0,1.0,right_ankle_roll_joint,2,0,0
mixed_a_0009,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.17980583012104034,0.10387910902500153,0.14677095413208008,0.33207741379737854,0.7824067793459737,280.1478576660156,0.2159105500799603,0.13896807769070502,0.12474554777145386,0.0,1.0,left_ankle_roll_joint,2,0,0
mixed_a_0010,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1817695051431656,0.11092522740364075,0.17051973938941956,0.32833731174468994,0.7744610398500856,261.42852783203125,0.028890741196395238,0.142121315650318,0.13098302483558655,0.0,1.0,right_ankle_roll_joint,2,0,0
mixed_a_0011,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.18220952153205872,0.09641120582818985,0.16164591908454895,0.3368668854236603,0.7648721596190862,274.0429382324219,0.2738435853541983,0.1382832479747859,0.10831252485513687,0.004173622704507512,1.0,left_ankle_roll_joint,2,0,0
mixed_a_0012,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.18512201309204102,0.09451956301927567,0.13974323868751526,0.33199742436408997,0.7871063465034207,293.5557861328125,0.3442076087643291,0.1360613429410891,0.09727991372346878,0.004173622704507512,1.0,left_ankle_roll_joint,2,0,0
mixed_a_0013,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.17601925134658813,0.1097925454378128,0.17109078168869019,0.334625244140625,0.7584118401922055,260.31597900390625,0.02767291150071926,0.1422647652418717,0.13475899398326874,0.0,1.0,right_ankle_roll_joint,2,0,0
mixed_a_0014,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.16300608217716217,0.09665175527334213,0.15798600018024445,0.3505430221557617,0.7671867367879205,307.3457946777344,0.2868458348562597,0.1360146753166033,0.1278907209634781,0.0,1.0,left_ankle_roll_joint,2,0,0
mixed_a_0015,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.17190052568912506,0.11068327724933624,0.1594793200492859,0.33921462297439575,0.7242888031802235,236.6472930908203,0.05682317864393086,0.146530173394991,0.13615956902503967,0.0,1.0,right_ankle_roll_joint,2,0,0
mixed_a_0016,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.17791703343391418,0.11508876085281372,0.15953025221824646,0.3322184085845947,0.7388424732155452,234.57000732421875,0.05901360453698293,0.1471187614876291,0.14307370781898499,0.0,1.0,right_ankle_roll_joint,2,0,0
mixed_a_0017,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1555597335100174,0.0895513966679573,0.14547429978847504,0.36153799295425415,0.7753752954002743,331.79473876953125,0.39365712796932234,0.1309703361728917,0.1152241975069046,0.0,1.0,left_ankle_roll_joint,2,0,0
mixed_a_0018,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.18104949593544006,0.11392666399478912,0.15927450358867645,0.3300760090351105,0.749867047155903,235.69961547851562,0.05053351359257809,0.14664627676424774,0.13333910703659058,0.0,1.0,right_ankle_roll_joint,2,0,0
mixed_a_0019,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.17395734786987305,0.10366600751876831,0.1410691887140274,0.3376047611236572,0.7710705547978661,283.6934814453125,0.22029741112545875,0.13950544142204782,0.12701907753944397,0.0,1.0,left_ankle_roll_joint,2,0,0
mixed_a_0020,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.17285534739494324,0.10535962134599686,0.1568436324596405,0.33957669138908386,0.7572474443619354,274.08251953125,0.16248529611047544,0.14067923050859701,0.13098739087581635,0.0,1.0,left_ankle_roll_joint,2,0,0
mixed_a_0021,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.18064828217029572,0.10463547706604004,0.15790754556655884,0.34088045358657837,0.7435169471211684,251.27020263671875,0.23314318661426026,0.14360108903863214,0.12624794244766235,0.008347245409015025,1.0,left_ankle_roll_joint,2,0,0
mixed_a_0022,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.18781813979148865,0.10175438225269318,0.14968647062778473,0.3258446455001831,0.7839400200940312,274.2398986816406,0.29569561688549223,0.13833168995651332,0.1150951012969017,0.0,1.0,left_ankle_roll_joint,2,0,0
mixed_a_0023,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.18479198217391968,0.0954679474234581,0.14415472745895386,0.33250629901885986,0.7802953220791642,282.98773193359375,0.32979962444786765,0.13687877661802553,0.11150739341974258,0.0,1.0,left_ankle_roll_joint,2,0,0
mixed_a_0024,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.17998762428760529,0.11345728486776352,0.15735456347465515,0.3316316306591034,0.7441413750225758,237.58148193359375,0.09461681569582008,0.14575508431248044,0.12315961718559265,0.0,1.0,right_ankle_roll_joint,2,0,0
mixed_a_0025,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.15923817455768585,0.09502653777599335,0.1549423187971115,0.3557036817073822,0.7629259146880855,310.57293701171875,0.2944714738652212,0.1355153782212216,0.12807106971740723,0.0,1.0,left_ankle_roll_joint,2,0,0
mixed_a_0026,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1815786361694336,0.11146357655525208,0.14884813129901886,0.32896119356155396,0.7643701151389829,252.21580505371094,0.04301974271325553,0.1446778171736261,0.1383202224969864,0.0,1.0,right_ankle_roll_joint,2,0,0
mixed_a_0027,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.18026380240917206,0.11233503371477127,0.16323938965797424,0.33082151412963867,0.7482915202281097,235.79823303222656,0.0446102168605008,0.14699487064195715,0.13802552223205566,0.0,1.0,right_ankle_roll_joint,2,0,0
mixed_a_0028,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.171469047665596,0.1017656922340393,0.16459278762340546,0.34162041544914246,0.7502149814422857,270.02099609375,0.11315584959768456,0.13991586669631625,0.11013351380825043,0.0,1.0,left_ankle_roll_joint,2,0,0
mixed_a_0029,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1823750138282776,0.11218258738517761,0.1535739153623581,0.32833626866340637,0.7554358164336019,243.14817810058594,0.1079437349825781,0.145306004130322,0.13386894762516022,0.0,1.0,right_ankle_roll_joint,2,0,0
mixed_a_0030,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.16926021873950958,0.08462060987949371,0.14315742254257202,0.350319504737854,0.7862453280676516,325.32464599609375,0.5158243481508173,0.13084548914974387,0.10273631662130356,0.005008347245409015,1.0,left_ankle_roll_joint,2,0,0
mixed_a_0031,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.18446661531925201,0.1008007749915123,0.15057098865509033,0.3347119987010956,0.7526382179622451,256.0285339355469,0.2099779399134278,0.14183613928881558,0.11756676435470581,0.0,1.0,left_ankle_roll_joint,2,0,0
mixed_a_0032,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.17345713078975677,0.11505664139986038,0.1473662108182907,0.3379611670970917,0.7317573662510659,228.60533142089844,0.1467679624499108,0.1479006474432738,0.1438113898038864,0.0,1.0147993507561426,right_ankle_roll_joint,2,0,0
mixed_a_0033,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.18155629932880402,0.1152675524353981,0.15233507752418518,0.3279213309288025,0.7552885237042161,240.08984375,0.10866898540894081,0.1460333887649619,0.13510119915008545,0.0,1.0,right_ankle_roll_joint,2,0,0
mixed_a_0034,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.17428673803806305,0.10681109875440598,0.159689798951149,0.34355074167251587,0.7276875762176301,242.93959045410156,0.11078346579266694,0.14333390023397363,0.07286536693572998,0.0,1.0,right_ankle_roll_joint,2,0,0
mixed_a_0035,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.18669873476028442,0.116767019033432,0.1480019986629486,0.3247847557067871,0.7706518346073836,245.14349365234375,0.09885411871780785,0.14440680133259814,0.11572784185409546,0.0,1.0,right_ankle_roll_joint,2,0,0
mixed_a_0036,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.17362192273139954,0.11004344373941422,0.15885967016220093,0.3378693163394928,0.7270508769595068,236.91712951660156,0.06847068903608995,0.14573808176361996,0.1149001494050026,0.0,1.0,right_ankle_roll_joint,2,0,0
mixed_a_0037,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.16791346669197083,0.10418341308832169,0.16450417041778564,0.3454853892326355,0.7345999530829908,269.6211853027344,0.12490039551359533,0.13945468579945358,0.11990373581647873,0.0,1.0,left_ankle_roll_joint,2,0,0
mixed_a_0038,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.17324621975421906,0.09715933352708817,0.1356850415468216,0.3391251266002655,0.7799171027820284,293.1688232421875,0.2375922597738101,0.13847177572872327,0.12147870659828186,0.0,1.0,left_ankle_roll_joint,2,0,0
mixed_a_0039,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.17167791724205017,0.09804453700780869,0.15179443359375,0.3422931432723999,0.7857424529638023,299.9827575683594,0.22930182781258932,0.13762675873611285,0.1250223070383072,0.0,1.0,left_ankle_roll_joint,2,0,0
mixed_a_0040,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.17152929306030273,0.08718511462211609,0.15012899041175842,0.3477228879928589,0.7813230823349889,316.015869140625,0.44880335091715623,0.1328839591958306,0.1040080338716507,0.008347245409015025,1.0,left_ankle_roll_joint,2,0,0
mixed_a_0041,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.18190382421016693,0.09336958825588226,0.1398754119873047,0.33662745356559753,0.7840046273189916,295.801025390625,0.3485535290655896,0.1359116421504454,0.09997125715017319,0.004173622704507512,1.0,left_ankle_roll_joint,2,0,0
mixed_a_0042,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.17734800279140472,0.09332670271396637,0.1527610719203949,0.3439771831035614,0.7976420252309198,307.29193115234375,0.32731479995392776,0.13696597719734366,0.11627671122550964,0.0,1.0,left_ankle_roll_joint,2,0,0
mixed_a_0043,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.18380284309387207,0.10585204511880875,0.1454615592956543,0.33198362588882446,0.7622542012594726,256.30279541015625,0.19285572228116174,0.1439128497784788,0.13060954213142395,0.0,1.0,left_ankle_roll_joint,2,0,0
mixed_a_0044,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.17289358377456665,0.11639782041311264,0.14790360629558563,0.3380832076072693,0.7298060558136276,223.45599365234375,0.0935051770522984,0.14886790837930597,0.14367802441120148,0.0,1.0178662294230711,right_ankle_roll_joint,2,0,0
mixed_a_0045,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1701999008655548,0.11683987081050873,0.15291409194469452,0.3415299952030182,0.7249014124173151,221.43270874023438,0.08346986202368631,0.1497734836910082,0.14661484956741333,0.0,1.0057764568617598,right_ankle_roll_joint,2,0,0
mixed_a_0046,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.15680263936519623,0.09601683169603348,0.15237607061862946,0.35734352469444275,0.7456406671790293,301.2167663574219,0.22035936188077246,0.13673237095708432,0.13157007098197937,0.0,1.0,left_ankle_roll_joint,2,0,0
mixed_a_0047,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.18168050050735474,0.11053646355867386,0.17091040313243866,0.3288964331150055,0.7745922136807301,264.1956787109375,0.05937159340275145,0.14158446114996207,0.13135886192321777,0.0,1.0,right_ankle_roll_joint,2,0,0
mixed_a_0048,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.17445822060108185,0.11051162332296371,0.14880123734474182,0.3365525007247925,0.7325476185426664,243.32406616210938,0.11724911955297149,0.14536830394164377,0.13499970734119415,0.0,1.0,right_ankle_roll_joint,2,0,0
mixed_a_0049,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.18561120331287384,0.11742609739303589,0.1524237096309662,0.3261145055294037,0.7621462884016192,240.67437744140625,0.09689736799531483,0.1453141583048779,0.12755505740642548,0.0,1.0,right_ankle_roll_joint,2,0,0
mixed_b_0000,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.23728826642036438,0.12218263000249863,0.1227293461561203,0.5789648294448853,0.5390895801453202,298.0189514160156,0.06567762913296264,0.1432183475598045,0.13764330744743347,0.0,1.5076579446592806,left_ankle_roll_joint,0,0,0
mixed_b_0001,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.246251180768013,0.12217376381158829,0.12560470402240753,0.5713294148445129,0.5549609411596302,310.9267272949219,0.030921796616941475,0.1409822359033253,0.13486748933792114,0.0,1.4950084451993533,left_ankle_roll_joint,0,0,0
mixed_b_0002,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.2351297289133072,0.11666285991668701,0.13002312183380127,0.5825863480567932,0.5567663728697015,326.6650085449219,0.0802002856471258,0.13886713787265445,0.13278937339782715,0.0,1.4215220783817144,left_ankle_roll_joint,0,0,0
mixed_b_0003,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.23339463770389557,0.11755897849798203,0.12583865225315094,0.5845804214477539,0.5492365047907521,320.11181640625,0.006926875916975977,0.13979504030683768,0.13391061127185822,0.0,1.5089162789881116,left_ankle_roll_joint,0,0,0
mixed_b_0004,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.2176370620727539,0.08018113672733307,0.1422673910856247,0.6080861687660217,0.5830599056424346,414.0736083984375,0.22681916637697822,0.12713130531103714,0.1214754655957222,0.0,1.0050333328668757,right_ankle_roll_joint,2,0,0
mixed_b_0005,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.23342832922935486,0.1124969869852066,0.12957507371902466,0.5840342044830322,0.5659289704204072,345.1330261230469,0.1825117696611872,0.13592133444288504,0.12988004088401794,0.0,1.5698965814816834,left_ankle_roll_joint,0,0,0
mixed_b_0006,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.23925849795341492,0.11560647934675217,0.13185882568359375,0.5771454572677612,0.562292144450513,330.5433349609375,0.07576720722798526,0.13839517080265543,0.13182826340198517,0.0,1.3407677219554568,right_ankle_roll_joint,0,0,0
mixed_b_0007,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.23221951723098755,0.11072714626789093,0.13017213344573975,0.5850241780281067,0.5650364998399369,347.52984619140625,0.17498308699827633,0.13592038012069205,0.12984950840473175,0.0,1.3303329883867028,right_ankle_roll_joint,0,0,0
mixed_b_0008,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.24306710064411163,0.10983721911907196,0.1263251155614853,0.5769318342208862,0.5762406554403935,352.8802490234375,0.19893972062560866,0.13470127725082895,0.12844747304916382,0.0,1.2469841463136184,right_ankle_roll_joint,1,0,0
mixed_b_0009,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.22128015756607056,0.08580643683671951,0.1379857361316681,0.6016589403152466,0.5826942090563886,402.699951171875,0.1945364069885395,0.12878392928320428,0.12248507142066956,0.0,1.0629043761522832,right_ankle_roll_joint,1,0,0
mixed_b_0010,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.23999345302581787,0.12567706406116486,0.12193315476179123,0.5789585709571838,0.5310217248227911,276.6542663574219,0.03978786532203449,0.14625549445981564,0.14052800834178925,0.0,1.390777806466217,left_ankle_roll_joint,0,0,0
mixed_b_0011,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.21832911670207977,0.08467767387628555,0.13748379051685333,0.6055655479431152,0.5822694906796775,407.1190185546875,0.19455801166812575,0.12810798734426498,0.12230232357978821,0.0,1.0361820196268394,right_ankle_roll_joint,1,0,0
mixed_b_0012,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.2457001954317093,0.12073293328285217,0.12572145462036133,0.5731590986251831,0.5542810003332062,311.6351013183594,0.03270984121778677,0.14051501258559848,0.134369358420372,0.0,1.3941330729544756,left_ankle_roll_joint,0,0,0
mixed_b_0013,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.23257438838481903,0.11323527246713638,0.12845531105995178,0.5865241885185242,0.5503959599318703,326.6253662109375,0.029647570896456296,0.13887303290159805,0.1330205500125885,0.0,1.3479011801025385,left_ankle_roll_joint,0,0,0
mixed_b_0014,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.24017231166362762,0.125687375664711,0.11541257053613663,0.5757461190223694,0.5328215481474865,278.7182922363281,0.03580351068621274,0.14604296243709067,0.14035889506340027,0.0,1.488751476930355,left_ankle_roll_joint,0,0,0
mixed_b_0015,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.2356756180524826,0.11305492371320724,0.1315753161907196,0.5818532109260559,0.5583373553559745,333.9892578125,0.07780651451664279,0.13779932001362677,0.13182532787322998,0.0,1.490519080957252,left_ankle_roll_joint,0,0,0
mixed_b_0016,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.2264300137758255,0.10301131755113602,0.12368564307689667,0.5923853516578674,0.5677322994616227,365.06201171875,0.18938081535962986,0.1331397294998169,0.12731462717056274,0.0,1.2609241104164783,right_ankle_roll_joint,0,0,0
mixed_b_0017,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.24177603423595428,0.122411347925663,0.11642686277627945,0.5765643119812012,0.5304892839166231,281.8578796386719,0.08043590652966888,0.14501514966073242,0.1394553929567337,0.0,1.4081227867485353,left_ankle_roll_joint,0,0,0
mixed_b_0018,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.2338331639766693,0.12414184957742691,0.11386473476886749,0.5831810832023621,0.5309210817917969,289.7232666015625,0.1137337376013798,0.14398885032405023,0.13834966719150543,0.0,1.5695347029880218,left_ankle_roll_joint,0,0,0
mixed_b_0019,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.23284004628658295,0.12243158370256424,0.11238148808479309,0.5839340686798096,0.5277491629152439,286.9459533691406,0.09712395350025216,0.14451320858105368,0.1389191746711731,0.0,1.418433473956464,left_ankle_roll_joint,0,0,0
mixed_b_0020,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.24238263070583344,0.12136588245630264,0.130233034491539,0.5763570070266724,0.5601117332758153,319.7736511230469,0.059298025087002666,0.1397780523352001,0.13368423283100128,0.0,1.2880224680677108,left_ankle_roll_joint,0,0,0
mixed_b_0021,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.24050457775592804,0.11495823413133621,0.12378314137458801,0.578660249710083,0.547147360944669,314.7494812011719,0.015541901804985771,0.13971668157888495,0.13395479321479797,0.0,1.4469136402122593,left_ankle_roll_joint,0,0,0
mixed_b_0022,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.22826388478279114,0.09096533060073853,0.13171504437923431,0.5937955975532532,0.578995511602658,388.6793518066406,0.15697620775341847,0.13046166203592136,0.12467321753501892,0.0,1.056130572393032,right_ankle_roll_joint,1,0,0
mixed_b_0023,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.23960784077644348,0.12403787672519684,0.1152917742729187,0.576835036277771,0.5362755028236853,290.7541809082031,0.07979901558456816,0.14407946104588715,0.1384326070547104,0.0,1.5909574821573307,left_ankle_roll_joint,0,0,0
mixed_b_0024,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.246600940823555,0.12264012545347214,0.12353431433439255,0.5712983012199402,0.5483295890377565,301.66204833984375,0.06252605566162171,0.14229461097198984,0.13647691905498505,0.0,1.6128105761943545,left_ankle_roll_joint,0,0,0
mixed_b_0025,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.21112890541553497,0.07748929411172867,0.14381299912929535,0.6148306727409363,0.5862145508423485,426.9220886230469,0.2153338523234196,0.125020418478095,0.11935921013355255,0.0,1.0144513446286638,right_ankle_roll_joint,2,0,0
mixed_b_0026,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.23659460246562958,0.10378565639257431,0.125575989484787,0.5844921469688416,0.5687197421369343,357.70135498046875,0.19168688582421312,0.13398073095342386,0.1279609054327011,0.0,1.2474258217107026,right_ankle_roll_joint,1,0,0
mixed_b_0027,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.21821938455104828,0.09424380213022232,0.1294916570186615,0.6008486151695251,0.5746291173825526,386.6371765136719,0.18558318412371252,0.13095203527937765,0.12490036338567734,0.0,1.1450856507852196,right_ankle_roll_joint,1,0,0
mixed_b_0028,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.22673586010932922,0.11598162353038788,0.12259639799594879,0.5903723239898682,0.5426560075486896,321.4735412597656,0.007262843635076014,0.13982937063859857,0.13401344418525696,0.0,1.3868597563395022,left_ankle_roll_joint,0,0,0
