name,simulator,cmd_vx,cmd_vy,cmd_vyaw,fell,fall_time_s,duration_s,rms_vx,rms_vy,rms_vyaw,mean_vx,cost_of_transport,mean_mech_power_w,symmetry_index,foot_clearance_mean_m,foot_clearance_min_m,scuff_fraction,torque_safety_factor,worst_torque_joint,n_torque_violations,n_pos_limit_violations,n_self_collision_steps
left03_0031,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.041272226721048355,0.17715327441692352,0.12851406633853912,-0.03589767590165138,,201.7558135986328,0.14083184733964993,0.0855366931013439,0.07763417065143585,0.09265442404006678,1.0,left_ankle_roll_joint,2,0,0
left03_0032,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.06349412351846695,0.1688593626022339,0.1272798478603363,-0.020146941766142845,,205.66348266601562,0.19685321586062882,0.08400980577520702,0.07242254167795181,0.08347245409015025,1.0,left_ankle_roll_joint,2,0,0
left03_0033,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04033532366156578,0.15665383636951447,0.1120297908782959,-0.03379645198583603,,224.7978057861328,0.35956601350935485,0.08119814680970233,0.07150237262248993,0.08848080133555926,1.0,left_ankle_roll_joint,1,0,0
left03_0034,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.05335407331585884,0.17755931615829468,0.12603667378425598,-0.043725982308387756,,199.02597045898438,0.13214441827733492,0.08605162313450938,0.07535069435834885,0.08931552587646077,1.0,left_ankle_roll_joint,2,0,0
left03_0035,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.06578917056322098,0.18101279437541962,0.13224956393241882,-0.02180836722254753,,193.959716796875,0.2120586221688965,0.08774428004803865,0.0779486820101738,0.08263772954924875,1.0,left_ankle_roll_joint,1,0,0
left03_0036,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04603143781423569,0.19139862060546875,0.14341199398040771,-0.015230043791234493,,170.90609741210938,0.1156294495436773,0.09353053505006044,0.08032142370939255,0.09098497495826377,1.0,left_ankle_roll_joint,2,0,0
left03_0037,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.06737681478261948,0.1763380616903305,0.13543273508548737,-0.04185349866747856,,188.9093780517578,0.04458822095508903,0.09015788461851038,0.08254030346870422,0.09432387312186978,1.0,left_ankle_roll_joint,1,0,0
left03_0038,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.034540507942438126,0.1599973440170288,0.10588554292917252,-0.02756175398826599,,222.59820556640625,0.3105101198806063,0.07961182296276093,0.0741012915968895,0.09265442404006678,1.0,left_ankle_roll_joint,1,0,0
left03_0039,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.06343153119087219,0.1777314692735672,0.12827962636947632,-0.021549727767705917,,195.61874389648438,0.24924926969868924,0.08772944561813188,0.07788189500570297,0.08430717863105175,1.0,left_ankle_roll_joint,1,0,0
left03_0040,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.06068076938390732,0.1541520208120346,0.10542502999305725,-0.010861193761229515,,230.08099365234375,0.3939745367299705,0.07859393683346835,0.07244806736707687,0.09015025041736227,1.0,left_ankle_roll_joint,1,0,0
left03_0041,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04446744546294212,0.16827242076396942,0.12502673268318176,-0.037506815046072006,,211.07119750976562,0.17430858270991972,0.08442981120036996,0.0746646299958229,0.09098497495826377,1.0,left_ankle_roll_joint,2,0,0
left03_0042,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.051905371248722076,0.1803746372461319,0.13472169637680054,-0.040926847606897354,,194.03692626953125,0.1939640944186362,0.08910912534464961,0.07690510153770447,0.08931552587646077,1.0,left_ankle_roll_joint,1,0,0
left03_0043,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.06548050045967102,0.1784711331129074,0.1263066828250885,-0.021760255098342896,,197.7359161376953,0.24062844909000605,0.08737078049908513,0.07634110748767853,0.08347245409015025,1.0,left_ankle_roll_joint,2,0,0
left03_0044,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04400211200118065,0.18534381687641144,0.1312972456216812,-0.03673222288489342,,190.44456481933594,0.17438133435957456,0.08798140481762264,0.0751413106918335,0.08514190317195326,1.0,left_ankle_roll_joint,2,0,0
left03_0045,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.07548540830612183,0.1864701807498932,0.13840913772583008,-0.013065177947282791,,179.44322204589844,0.05451865862369445,0.0914269815320554,0.08104120194911957,0.08681135225375626,1.0,left_ankle_roll_joint,2,0,0
left03_0046,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.0682775005698204,0.18865062296390533,0.13424621522426605,-0.009100795723497868,,174.72911071777344,0.11842890344148922,0.09288739186266194,0.08200551569461823,0.09098497495826377,1.0,left_ankle_roll_joint,2,0,0
left03_0047,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.0634714886546135,0.1632443368434906,0.11577149480581284,-0.024284085258841515,,218.47409057617188,0.29518204706723317,0.08273330298454865,0.073911152780056,0.09348914858096828,1.0,left_ankle_roll_joint,1,0,0
left03_0048,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04641097038984299,0.1828560084104538,0.1287887841463089,-0.04040535166859627,,192.44393920898438,0.17100198606186615,0.08808879133151926,0.08024775236845016,0.08514190317195326,1.0,left_ankle_roll_joint,1,0,0
left03_0049,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.07589641213417053,0.17391414940357208,0.1243976578116417,-0.04790981113910675,,200.76885986328125,0.15466857316421456,0.08667605791402899,0.07698491960763931,0.08597662771285476,1.0,left_ankle_roll_joint,2,0,0
mixed_a_0000,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.15649381279945374,0.15470890700817108,0.12067015469074249,0.3559390604496002,0.6095585138881705,198.1743621826172,0.09381502503385909,0.09140600393647733,0.08152574300765991,0.0642737896494157,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0001,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1350458711385727,0.1380845457315445,0.10601121187210083,0.38017737865448,0.6348469026761633,265.7535400390625,0.2625838902744535,0.08022382823021515,0.07535552978515625,0.05425709515859766,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0002,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1722734570503235,0.1392013281583786,0.10837122797966003,0.3438822329044342,0.680731657807891,249.0675048828125,0.19304025389887008,0.08382075636283211,0.08256980776786804,0.05926544240400668,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0003,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1347479224205017,0.1342739760875702,0.107290118932724,0.3866925537586212,0.6282130337105385,266.63250732421875,0.23355922645539595,0.08021755710892055,0.07482120394706726,0.052587646076794656,1.018870953208662,left_ankle_roll_joint,1,0,0
mixed_a_0004,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1554683893918991,0.14929074048995972,0.10507866740226746,0.3635343909263611,0.647799293435261,244.9551544189453,0.23411115420328973,0.08428478791661885,0.07887875288724899,0.05926544240400668,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0005,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.15922708809375763,0.14884310960769653,0.1099921241402626,0.3689420223236084,0.6149298052688994,223.5514373779297,0.22543173588248935,0.08750938526962114,0.0797547698020935,0.0651085141903172,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0006,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.129667729139328,0.11859537661075592,0.11134207248687744,0.38221535086631775,0.6473848283004882,281.33343505859375,0.2359155699837089,0.07750976927902388,0.07440762966871262,0.05759599332220367,1.0,left_ankle_roll_joint,2,0,0
mixed_a_0007,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.13801366090774536,0.13282419741153717,0.10745800286531448,0.3722178637981415,0.6586605177231576,270.26556396484375,0.2744196464555023,0.08059689273004947,0.0757509097456932,0.05843071786310518,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0008,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.16922511160373688,0.1531703919172287,0.11453048884868622,0.34180840849876404,0.6529071291120516,217.72500610351562,0.2256665168540472,0.08913826974837677,0.08097153156995773,0.07595993322203673,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0009,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1432572454214096,0.1345381736755371,0.10342276096343994,0.3676811158657074,0.6585330207392586,262.4919128417969,0.26192488663787017,0.08159765244826027,0.07599940150976181,0.06010016694490818,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0010,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1609533578157425,0.1530587077140808,0.10746679455041885,0.3477715253829956,0.6573523543930504,235.92666625976562,0.16810712601695993,0.0854282962239307,0.07999196648597717,0.06176961602671119,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0011,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.14350014925003052,0.14265620708465576,0.10828418284654617,0.3657841384410858,0.6257333369447002,243.27499389648438,0.2000055893859018,0.0835616449299066,0.07865387946367264,0.05926544240400668,1.0086827971108263,left_ankle_roll_joint,2,0,0
mixed_a_0012,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.13557416200637817,0.1244262307882309,0.10840658098459244,0.374797523021698,0.6568214053280004,275.795166015625,0.2778107407450814,0.07924188608708589,0.07433421909809113,0.05509181969949917,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0013,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1531067043542862,0.14250336587429047,0.10945762693881989,0.3659423887729645,0.6371110121883216,240.14051818847656,0.2328029396228503,0.08497718559659045,0.07793229073286057,0.05926544240400668,1.0109384904181353,left_ankle_roll_joint,1,0,0
mixed_a_0014,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.11610694974660873,0.1237240731716156,0.11516854166984558,0.409749299287796,0.6175797758863935,289.0161437988281,0.25316555940427393,0.07688750747753226,0.07073069363832474,0.055926544240400666,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0015,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1585548371076584,0.1513458490371704,0.11506570130586624,0.36913254857063293,0.6057898867109892,215.73052978515625,0.15869563952609095,0.08851561306611351,0.08170857280492783,0.07178631051752922,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0016,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1709984689950943,0.15806522965431213,0.11471711099147797,0.34088510274887085,0.6311435181434948,206.34591674804688,0.11588138204047121,0.08979672290708708,0.08683871477842331,0.06928213689482471,1.0455015980009186,left_ankle_roll_joint,1,0,0
mixed_a_0017,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1159585490822792,0.1065269485116005,0.12424475699663162,0.40469855070114136,0.6415900238910017,308.26910400390625,0.17950373837222294,0.07314440672812254,0.07048522680997849,0.06093489148580968,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0018,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1579853892326355,0.15200179815292358,0.10981114208698273,0.35708239674568176,0.6197685451572916,211.77606201171875,0.18559917567993622,0.08922260546165964,0.08037768304347992,0.0676126878130217,1.0306027011333154,left_ankle_roll_joint,1,0,0
mixed_a_0019,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.16193871200084686,0.1341635137796402,0.10674035549163818,0.35320019721984863,0.6741905610516664,260.717041015625,0.18840694895798307,0.08174825621687848,0.0797160416841507,0.06176961602671119,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0020,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.14343081414699554,0.1332269310951233,0.10351043939590454,0.376371294260025,0.631039219075529,254.11891174316406,0.2448576454408287,0.08255897883487784,0.07651428133249283,0.05509181969949917,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0021,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.15371118485927582,0.1521192342042923,0.11659612506628036,0.36286303400993347,0.6126477161908965,221.5323486328125,0.18662767597384317,0.08756065401046173,0.08369548618793488,0.07345575959933222,1.0,left_ankle_roll_joint,2,0,0
mixed_a_0022,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1498856246471405,0.13822345435619354,0.10578427463769913,0.3600947856903076,0.664237371547059,256.57110595703125,0.26099429547287717,0.08272317829339401,0.0759579986333847,0.06093489148580968,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0023,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.15265822410583496,0.1324048787355423,0.10655921697616577,0.35826340317726135,0.6673139119908748,260.5574951171875,0.26121115994181926,0.08161031130863272,0.07590948045253754,0.06176961602671119,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0024,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.16808229684829712,0.15346765518188477,0.111894391477108,0.3428604304790497,0.6417911250136942,213.31167602539062,0.20685595628546793,0.08888393316579901,0.08073186874389648,0.07011686143572621,1.0050989699113295,left_ankle_roll_joint,1,0,0
mixed_a_0025,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.12668398022651672,0.11564841866493225,0.11342517286539078,0.3877849280834198,0.6443029188039079,287.1900634765625,0.23476910330271442,0.0767846331000328,0.07483150064945221,0.06093489148580968,1.0,left_ankle_roll_joint,2,0,0
mixed_a_0026,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.16015903651714325,0.15590731799602509,0.1175793707370758,0.349176287651062,0.6400247880083128,225.5288848876953,0.1589568005366495,0.086900160688421,0.0813412144780159,0.07512520868113523,1.0001889903818395,left_ankle_roll_joint,1,0,0
mixed_a_0027,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.15901269018650055,0.15765024721622467,0.1106061264872551,0.3513436019420624,0.614996012459565,207.1558380126953,0.10352423744798536,0.08968162698590237,0.0846204161643982,0.0676126878130217,1.0226166712763165,left_ankle_roll_joint,1,0,0
mixed_a_0028,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.17036078870296478,0.13679863512516022,0.10922493785619736,0.34658509492874146,0.6666560324563616,245.0106201171875,0.19389353619781693,0.08424730372169743,0.08294430375099182,0.0642737896494157,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0029,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.18122558295726776,0.15367040038108826,0.11577210575342178,0.33460330963134766,0.6611539886715544,218.31446838378906,0.1713519713799557,0.08916240509437479,0.08619816601276398,0.08013355592654424,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0030,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.11112705618143082,0.10785363614559174,0.12277437001466751,0.40624189376831055,0.6417036903619054,307.4161376953125,0.2349361691917241,0.07391927650441295,0.07159148156642914,0.06093489148580968,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0031,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.15608935058116913,0.14420944452285767,0.11693882942199707,0.3679685890674591,0.6282143345960183,235.43348693847656,0.25008189451662954,0.0858173276419225,0.07851604372262955,0.0676126878130217,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0032,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1744752675294876,0.1539410799741745,0.12173273414373398,0.3419884145259857,0.6319287573710309,200.6476287841797,0.05976402954092516,0.09065907059804253,0.0847344771027565,0.0709515859766277,1.000574569035055,left_ankle_roll_joint,1,0,0
mixed_a_0033,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1641402691602707,0.15549825131893158,0.11981843411922455,0.3626156151294708,0.6320457352392622,222.70164489746094,0.23409724731312043,0.08890410545079605,0.08118648827075958,0.07345575959933222,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0034,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.16021369397640228,0.15209558606147766,0.11360017955303192,0.367634654045105,0.6159027861273785,220.274169921875,0.20098428297975174,0.08848932612201442,0.08115534484386444,0.07262103505843072,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0035,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1700887829065323,0.15632204711437225,0.12125279009342194,0.3400729298591614,0.6660910916190188,223.7062225341797,0.2060832342653381,0.08809643627508827,0.07979249954223633,0.07679465776293823,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0036,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1680525839328766,0.15601779520511627,0.11349824070930481,0.34362152218818665,0.6310622331696919,209.62844848632812,0.12333447505861299,0.08953151592741841,0.08631916344165802,0.07178631051752922,1.0289479938587494,left_ankle_roll_joint,1,0,0
mixed_a_0037,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.16633214056491852,0.13570080697536469,0.11094427108764648,0.3513549566268921,0.657037568860601,245.70713806152344,0.2093358526893073,0.08385825999405074,0.08262825012207031,0.06260434056761269,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0038,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.14931343495845795,0.1325957030057907,0.10849456489086151,0.36278393864631653,0.663284483512557,268.0634765625,0.21309406583155338,0.08017341857371123,0.07788608223199844,0.05425709515859766,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0039,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1312595009803772,0.12453604489564896,0.10952916741371155,0.39825138449668884,0.6307157318664519,282.0483703613281,0.2645580804112407,0.07812693067218947,0.07148174196481705,0.055926544240400666,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0040,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.11633539944887161,0.11319311708211899,0.11751339584589005,0.39670172333717346,0.640866321884449,294.9220275878906,0.24619909717607696,0.07604977877243706,0.07408256828784943,0.06010016694490818,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0041,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.13331244885921478,0.12284301221370697,0.10690031200647354,0.3770167827606201,0.6489663872451389,274.1426696777344,0.2608605820639884,0.07926533727542213,0.07458297163248062,0.06260434056761269,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0042,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.15447506308555603,0.12719286978244781,0.11042335629463196,0.36259496212005615,0.6817336689070206,277.7983703613281,0.22139363309544022,0.07965121515419173,0.07701581716537476,0.052587646076794656,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0043,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.15963053703308105,0.15127252042293549,0.11616324633359909,0.3655286431312561,0.6348949063385058,234.9585418701172,0.2439709191650201,0.08642491309539131,0.08048191666603088,0.07429048414023372,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0044,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.17005030810832977,0.15562863647937775,0.12582182884216309,0.3468622863292694,0.6238141549955356,196.68116760253906,0.08814800418499925,0.09188963278480199,0.0857943668961525,0.06928213689482471,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0045,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1777186244726181,0.1562494933605194,0.12270192801952362,0.34387025237083435,0.6230493496649651,192.6875457763672,0.07370938147910003,0.09276343493357948,0.08998933434486389,0.0659432387312187,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0046,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1272922158241272,0.12368219345808029,0.10957127064466476,0.38439613580703735,0.6221288989366753,270.90277099609375,0.15594717904952018,0.07801689725855122,0.07571889460086823,0.06010016694490818,1.0008813990439198,left_ankle_roll_joint,1,0,0
mixed_a_0047,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.15827175974845886,0.14390049874782562,0.10362329334020615,0.36669984459877014,0.6501551924844585,247.86895751953125,0.26560835751897705,0.08438080419664798,0.07730564475059509,0.06010016694490818,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0048,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.16230513155460358,0.1535198837518692,0.1140681803226471,0.34785526990890503,0.6256132799467591,215.38365173339844,0.16082573890133056,0.08841181676024976,0.08424825221300125,0.07429048414023372,1.0225884817064361,left_ankle_roll_joint,1,0,0
mixed_a_0049,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.16642914712429047,0.1611061543226242,0.11864618211984634,0.34367963671684265,0.6386117388867626,213.68614196777344,0.15207302562309286,0.088881379560284,0.0840921476483345,0.07345575959933222,1.0246185734395512,left_ankle_roll_joint,1,0,0
mixed_b_0000,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.2900926470756531,0.15720441937446594,0.10425139218568802,0.5251950621604919,0.48779018401515006,245.25946044921875,0.023752623572425035,0.08626953512430191,0.08276024460792542,0.0667779632721202,1.0538515104043167,left_ankle_roll_joint,1,0,0
mixed_b_0001,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.26513156294822693,0.1554611176252365,0.10218837112188339,0.5554025769233704,0.49165443487823374,268.0600891113281,0.06622385935881236,0.08490019259245499,0.08314009010791779,0.0709515859766277,1.0,left_ankle_roll_joint,2,0,0
mixed_b_0002,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.26707151532173157,0.1574690192937851,0.10498414933681488,0.5475651621818542,0.4898448738175251,270.9839782714844,0.1956595200283006,0.08321588486433029,0.08180619776248932,0.06260434056761269,1.188205695056939,left_ankle_roll_joint,1,0,0
mixed_b_0003,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.29098325967788696,0.1518528014421463,0.10057127475738525,0.5276615619659424,0.49971850224753556,263.8843078613281,0.15777298507153656,0.08402031433323155,0.08254946768283844,0.06093489148580968,1.1308749738736665,left_ankle_roll_joint,2,0,0
mixed_b_0004,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.19329264760017395,0.14189229905605316,0.17695575952529907,0.6301201581954956,0.5328792971600299,392.4380798339844,0.2649795532515862,0.07399702655232471,0.07096005231142044,0.06928213689482471,1.0,left_ankle_roll_joint,2,0,0
mixed_b_0005,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.26694127917289734,0.14968909323215485,0.11467018723487854,0.5497828125953674,0.508713365069717,292.4672546386719,0.2070248267353098,0.08073818586442781,0.07946405559778214,0.0676126878130217,1.134357555175256,left_ankle_roll_joint,1,0,0
mixed_b_0006,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.2660953104496002,0.1575373262166977,0.10861832648515701,0.5478407144546509,0.49817555058618146,278.5649108886719,0.19547733935179518,0.0826332358562428,0.08091460168361664,0.07345575959933222,1.0501264066267437,left_ankle_roll_joint,1,0,0
mixed_b_0007,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.2524007260799408,0.15186361968517303,0.11722885817289352,0.5630258917808533,0.5041256619101192,298.81988525390625,0.21803556412435016,0.0805553314478501,0.07876985520124435,0.07178631051752922,1.0885696874607453,right_ankle_roll_joint,2,0,0
mixed_b_0008,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.25402116775512695,0.14929614961147308,0.1233617439866066,0.5622772574424744,0.5090062469159382,304.4615478515625,0.2084044121770027,0.07967677842015805,0.07782406359910965,0.0676126878130217,1.042988087024955,left_ankle_roll_joint,2,0,0
mixed_b_0009,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.21783822774887085,0.13586293160915375,0.16392990946769714,0.6045548915863037,0.5368208762995289,373.15216064453125,0.27085049041385095,0.07421919606302095,0.07159113138914108,0.06928213689482471,1.0,left_ankle_roll_joint,2,0,0
mixed_b_0010,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.29387250542640686,0.16048237681388855,0.10319913923740387,0.5216249823570251,0.48031833816865555,226.18797302246094,0.01144279046876439,0.08778222423532735,0.08358323574066162,0.0651085141903172,1.1127418901834663,left_ankle_roll_joint,1,0,0
mixed_b_0011,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.21734090149402618,0.12546682357788086,0.16338708996772766,0.6065018177032471,0.5398335000142508,378.5538635253906,0.2952669910110627,0.07366338922925618,0.07127343863248825,0.0642737896494157,1.0030731256981622,left_ankle_roll_joint,2,0,0
mixed_b_0012,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.28834760189056396,0.1586156040430069,0.10239831358194351,0.5263417959213257,0.49539790909295056,256.6142272949219,0.09096582916822338,0.08471440037955409,0.08121199905872345,0.06928213689482471,1.0970497272936581,left_ankle_roll_joint,1,0,0
mixed_b_0013,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.2652595639228821,0.15396220982074738,0.10769440233707428,0.5499721169471741,0.4892013199902064,273.1116638183594,0.18339518927919435,0.08292303039975789,0.08178681135177612,0.0659432387312187,1.1377020626520804,left_ankle_roll_joint,2,0,0
mixed_b_0014,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.2880462408065796,0.15659555792808533,0.10841876268386841,0.525783360004425,0.48130362885600053,230.7285614013672,0.014460097178351746,0.08782262355089188,0.08098259568214417,0.0659432387312187,1.135683696655978,left_ankle_roll_joint,1,0,0
mixed_b_0015,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.27605491876602173,0.14575107395648956,0.10765963047742844,0.5406273007392883,0.505935085367655,281.8637390136719,0.20691326326251772,0.08209181317816609,0.08050484210252762,0.07178631051752922,1.0559140394198134,left_ankle_roll_joint,2,0,0
mixed_b_0016,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.2542688548564911,0.139801487326622,0.12911438941955566,0.5660316944122314,0.5210825785184454,320.7497863769531,0.23923817053188756,0.07836451672989389,0.07678834348917007,0.0667779632721202,1.04697517495749,right_ankle_roll_joint,2,0,0
mixed_b_0017,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.30208536982536316,0.15694770216941833,0.10902635008096695,0.5159638524055481,0.48942790538407593,233.80838012695312,0.03741880267620987,0.0878289678822393,0.08642422407865524,0.0709515859766277,1.099651283221534,left_ankle_roll_joint,1,0,0
mixed_b_0018,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.29104575514793396,0.1580575704574585,0.10220927000045776,0.52500319480896,0.48199551782699196,237.25759887695312,0.026107984970374858,0.08662720769643784,0.08326522260904312,0.06010016694490818,1.1471373530955584,left_ankle_roll_joint,1,0,0
mixed_b_0019,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.27423739433288574,0.1524457335472107,0.10770384222269058,0.5389264225959778,0.47275798144394865,237.7753448486328,0.004036730222007482,0.086821172548377,0.07966912537813187,0.06176961602671119,1.1492736736870732,left_ankle_roll_joint,1,0,0
mixed_b_0020,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.2894532382488251,0.15190158784389496,0.10241785645484924,0.5267560482025146,0.5006594733349136,261.9670715332031,0.18877865212016723,0.08414380284755127,0.08216692507266998,0.06343906510851419,1.169415874219154,left_ankle_roll_joint,1,0,0
