name,simulator,cmd_vx,cmd_vy,cmd_vyaw,fell,fall_time_s,duration_s,rms_vx,rms_vy,rms_vyaw,mean_vx,cost_of_transport,mean_mech_power_w,symmetry_index,foot_clearance_mean_m,foot_clearance_min_m,scuff_fraction,torque_safety_factor,worst_torque_joint,n_torque_violations,n_pos_limit_violations,n_self_collision_steps
stand_0012,mujoco,0.0,0.0,0.0,False,,12.0,0.10479854047298431,0.10951165109872818,0.17880280315876007,-0.051471251994371414,1.7026106838291828,131.73536682128906,0.6569552159465861,,,0.02671118530884808,1.0,right_ankle_pitch_joint,1,0,0
stand_0013,mujoco,0.0,0.0,0.0,False,,12.0,0.00891265831887722,0.022994425147771835,0.03736698254942894,-0.002457511844113469,,49.040679931640625,1.6156855444596625,,,0.0,1.9305390179960695,right_ankle_roll_joint,0,0,0
stand_0014,mujoco,0.0,0.0,0.0,False,,12.0,0.016659444198012352,0.023361174389719963,0.034607551991939545,-0.0027209643740206957,,18.314489364624023,1.0152709913139764,,,0.0,1.425026867657827,right_ankle_roll_joint,0,0,0
stand_0015,mujoco,0.0,0.0,0.0,False,,12.0,0.02124297432601452,0.029346872121095657,0.05771699920296669,-0.0028538599144667387,,27.891998291015625,0.9615341594794067,,,0.0,1.3750269150041872,right_ankle_roll_joint,0,0,0
stand_0016,mujoco,0.0,0.0,0.0,False,,12.0,0.03098738007247448,0.023708099499344826,0.05246987193822861,-3.803025174420327e-05,,30.185768127441406,1.2739646143890992,,,0.0,1.4304395667057639,right_ankle_roll_joint,0,0,0
stand_0017,mujoco,0.0,0.0,0.0,False,,12.0,0.0160740427672863,0.0194390956312418,0.03968235105276108,-0.001978890271857381,,15.27137565612793,1.19698875058624,,,0.0008347245409015025,1.5909122632617998,right_ankle_roll_joint,0,0,0
stand_0018,mujoco,0.0,0.0,0.0,False,,12.0,0.014804467558860779,0.01914322003722191,0.03748684749007225,-0.007211724296212196,,19.727537155151367,0.7983325411957585,,,0.0,1.8075316807947115,right_ankle_roll_joint,0,0,0
stand_0019,mujoco,0.0,0.0,0.0,False,,12.0,0.022938353940844536,0.030283942818641663,0.04145681858062744,-0.006020222790539265,,40.722145080566406,1.121735406491676,,,0.0,1.3290001759197467,right_ankle_roll_joint,0,0,0
stand_0020,mujoco,0.0,0.0,0.0,False,,12.0,0.010928265750408173,0.015407409518957138,0.0368812270462513,-0.007255710195749998,,18.454843521118164,1.1972843274721159,,,0.0,1.6242364886278642,left_ankle_roll_joint,0,0,0
stand_0021,mujoco,0.0,0.0,0.0,False,,12.0,0.0040448387153446674,0.021552467718720436,0.02940642088651657,-0.0007256721146404743,,23.21375274658203,1.3739083874111886,,,0.0,1.9133470782652775,right_ankle_roll_joint,0,0,0
stand_0022,mujoco,0.0,0.0,0.0,False,,12.0,0.010899453423917294,0.02205241098999977,0.049307070672512054,-0.002923575695604086,,68.39390563964844,1.5935244319694342,,,0.0,1.8135652806778177,right_ankle_roll_joint,0,0,0
stand_0023,mujoco,0.0,0.0,0.0,False,,12.0,0.10062643140554428,0.10965587198734283,0.18103580176830292,-0.059344470500946045,1.8612516648661461,131.16070556640625,0.8289140641597943,,,0.027545909849749584,1.0179157004907515,right_ankle_pitch_joint,1,0,0
stand_0024,mujoco,0.0,0.0,0.0,False,,12.0,0.006533363368362188,0.01543988473713398,0.02783381938934326,-0.0043393452651798725,,16.292024612426758,1.1943521788695681,,,0.0,1.9657218700468009,right_ankle_roll_joint,0,0,0
stand_0025,mujoco,0.0,0.0,0.0,False,,12.0,0.012978730723261833,0.026528552174568176,0.02024885080754757,0.0025515970773994923,,11.736457824707031,0.9383355933361757,,,0.0008347245409015025,1.0,right_ankle_roll_joint,1,0,0
stand_0026,mujoco,0.0,0.0,0.0,False,,12.0,0.0031660213135182858,0.010552158579230309,0.0202411487698555,-0.0006900210864841938,,8.437607765197754,0.6380695190645894,,,0.0,2.366353590424602,right_hip_roll_joint,0,0,0
stand_0027,mujoco,0.0,0.0,0.0,False,,12.0,0.01533922366797924,0.01766253635287285,0.058643922209739685,-0.002371976152062416,,17.559497833251953,1.0457878127105662,,,0.0,1.653025313652679,right_ankle_roll_joint,0,0,0
stand_0028,mujoco,0.0,0.0,0.0,False,,12.0,0.11421126127243042,0.08349018543958664,0.16825377941131592,-0.042175959795713425,1.5086779706323499,99.94245910644531,0.4178444057824448,,,0.019198664440734557,1.0,right_ankle_roll_joint,2,0,0
stand_0029,mujoco,0.0,0.0,0.0,False,,12.0,0.009936302900314331,0.011960051022469997,0.038655344396829605,-0.005458572413772345,,14.498748779296875,1.0722106149126147,,,0.0,1.8215924271719852,right_ankle_roll_joint,0,0,0
yawL05_0000,mujoco,0.0,0.0,0.5,False,,12.0,0.05125155299901962,0.13606643676757812,0.15563009679317474,-0.0190438162535429,,176.1461181640625,0.10755260074461492,0.10661155989636546,0.09217430651187897,0.04340567612687813,1.0,left_ankle_roll_joint,2,0,0
yawL05_0001,mujoco,0.0,0.0,0.5,False,,12.0,0.05571325868368149,0.13760146498680115,0.1578957438468933,-0.024846071377396584,,181.26902770996094,0.07537218941244997,0.10398443075625793,0.0910601019859314,0.04757929883138564,1.0,left_ankle_roll_joint,2,0,0
yawL05_0002,mujoco,0.0,0.0,0.5,False,,12.0,0.0476943738758564,0.1278313845396042,0.13183537125587463,-0.024115992709994316,,182.50616455078125,0.04446470422560832,0.10320269672766975,0.08972666412591934,0.04006677796327212,1.0,left_ankle_roll_joint,2,0,0
yawL05_0003,mujoco,0.0,0.0,0.5,False,,12.0,0.0589277558028698,0.11817802488803864,0.1413024663925171,-0.04151204228401184,,170.5235137939453,0.09381393994006959,0.0973258076802544,0.08623883128166199,0.04674457429048414,1.0,left_ankle_roll_joint,2,0,0
yawL05_0004,mujoco,0.0,0.0,0.5,False,,12.0,0.0518190935254097,0.11267862468957901,0.14045046269893646,-0.03875778988003731,,174.96124267578125,0.08163189625009246,0.09577576168205428,0.0884697362780571,0.05175292153589316,1.0,left_ankle_roll_joint,2,0,0
yawL05_0005,mujoco,0.0,0.0,0.5,False,,12.0,0.04492925852537155,0.12317866086959839,0.14347365498542786,-0.01784639246761799,,176.5778350830078,0.0668475699293005,0.1044208177405855,0.09144458919763565,0.04340567612687813,1.0,left_ankle_roll_joint,2,0,0
yawL05_0006,mujoco,0.0,0.0,0.5,False,,12.0,0.0463179387152195,0.1085706427693367,0.1274210661649704,-0.03142106533050537,,185.26930236816406,0.037952278027158275,0.09176593544808301,0.0781291127204895,0.05676126878130217,1.0,right_ankle_roll_joint,2,0,0
yawL05_0007,mujoco,0.0,0.0,0.5,False,,12.0,0.05112992227077484,0.11189745366573334,0.13610228896141052,-0.035494014620780945,,181.14723205566406,0.05786960043498491,0.0916457620003949,0.07474231719970703,0.05425709515859766,1.0,right_ankle_roll_joint,2,0,0
yawL05_0008,mujoco,0.0,0.0,0.5,False,,12.0,0.05509183928370476,0.13044799864292145,0.1604282259941101,-0.033074069768190384,,165.6432647705078,0.09453905661324949,0.1013574713598127,0.09082020819187164,0.05342237061769616,1.0,left_ankle_roll_joint,2,0,0
yawL05_0009,mujoco,0.0,0.0,0.5,False,,12.0,0.05521194264292717,0.11145872622728348,0.14164415001869202,-0.0401945561170578,,170.91029357910156,0.08306934092060443,0.09669486789599709,0.08698812127113342,0.04674457429048414,1.0,left_ankle_roll_joint,2,0,0
yawL05_0010,mujoco,0.0,0.0,0.5,False,,12.0,0.04464560002088547,0.11622145026922226,0.12584654986858368,-0.024339500814676285,,191.68873596191406,0.016559971261149126,0.10177537021429642,0.08647377043962479,0.0325542570951586,1.0,left_ankle_roll_joint,2,0,0
yawL05_0011,mujoco,0.0,0.0,0.5,False,,12.0,0.04831685498356819,0.11182206869125366,0.13445043563842773,-0.033827245235443115,,172.67013549804688,0.11545296645387416,0.09372871174760487,0.08212170749902725,0.05509181969949917,1.0,right_ankle_roll_joint,2,0,0
yawL05_0012,mujoco,0.0,0.0,0.5,False,,12.0,0.05339925363659859,0.1129121333360672,0.14742128551006317,-0.03439640998840332,,170.32716369628906,0.17580796240919008,0.0973850728377052,0.086674764752388,0.045909849749582635,1.0,left_ankle_roll_joint,2,0,0
yawL05_0013,mujoco,0.0,0.0,0.5,False,,12.0,0.050724465399980545,0.1201142892241478,0.15228937566280365,-0.027181463316082954,,157.47259521484375,0.056933233478539895,0.10353649796351143,0.09100805968046188,0.04674457429048414,1.0,left_ankle_roll_joint,2,0,0
yawL05_0014,mujoco,0.0,0.0,0.5,False,,12.0,0.05654692277312279,0.11875411868095398,0.14340053498744965,-0.03748703747987747,,162.94143676757812,0.12049236701911045,0.10137690344582433,0.09177395701408386,0.04340567612687813,1.0,right_ankle_roll_joint,2,0,0
yawL05_0015,mujoco,0.0,0.0,0.5,False,,12.0,0.050213705748319626,0.13303300738334656,0.15007810294628143,-0.02404814586043358,,177.05715942382812,0.07842427297280172,0.1059736862130787,0.09245014190673828,0.037562604340567615,1.0,left_ankle_roll_joint,2,0,0
yawL05_0016,mujoco,0.0,0.0,0.5,False,,12.0,0.034212540835142136,0.09304250776767731,0.12548895180225372,-0.010480787605047226,,203.9732666015625,0.10008821619764201,0.09365341585615407,0.0766122043132782,0.02671118530884808,1.0,left_ankle_roll_joint,2,0,0
yawL05_0017,mujoco,0.0,0.0,0.5,False,,12.0,0.045592304319143295,0.10760258138179779,0.13050635159015656,-0.03343041241168976,,183.23890686035156,0.07377178395419158,0.09183517195608305,0.08063118904829025,0.05008347245409015,1.0,right_ankle_roll_joint,2,0,0
yawL05_0018,mujoco,0.0,0.0,0.5,False,,12.0,0.05337964743375778,0.11468582600355148,0.13674889504909515,-0.03593526780605316,,186.27398681640625,0.01571552725777902,0.09400098868038344,0.07823438197374344,0.048414023372287146,1.0,left_ankle_roll_joint,2,0,0
yawL05_0019,mujoco,0.0,0.0,0.5,False,,12.0,0.05079015716910362,0.10547719895839691,0.12882830202579498,-0.03702090308070183,,179.54141235351562,0.06755245100582535,0.09120911359786987,0.08300375193357468,0.05342237061769616,1.0,right_ankle_roll_joint,2,0,0
yawL05_0020,mujoco,0.0,0.0,0.5,False,,12.0,0.0466131716966629,0.1004350334405899,0.11720701307058334,-0.032142702490091324,,191.4932098388672,0.005025646747116946,0.08856007813111595,0.07720993459224701,0.05843071786310518,1.0,left_ankle_roll_joint,2,0,0
yawL05_0021,mujoco,0.0,0.0,0.5,False,,12.0,0.053293533623218536,0.10975813120603561,0.12861871719360352,-0.04056389629840851,,181.88653564453125,0.10098562694497448,0.09195823060429614,0.07985467463731766,0.049248747913188645,1.0,right_ankle_roll_joint,2,0,0
yawL05_0022,mujoco,0.0,0.0,0.5,False,,12.0,0.05357465520501137,0.11725510656833649,0.1307688057422638,-0.03628389909863472,,175.97630310058594,0.121935579278894,0.09591040557081049,0.08722832053899765,0.05342237061769616,1.0,right_ankle_roll_joint,2,0,0
yawL05_0023,mujoco,0.0,0.0,0.5,False,,12.0,0.0530785396695137,0.12659852206707,0.15513794124126434,-0.030025120824575424,,166.4031982421875,0.13872581968376108,0.10156147052412448,0.0827501192688942,0.049248747913188645,1.0,left_ankle_roll_joint,2,0,0
yawL05_0024,mujoco,0.0,0.0,0.5,False,,12.0,0.04914544150233269,0.11526421457529068,0.13350099325180054,-0.03277774527668953,,178.43359375,0.09512920609319926,0.09384952064441598,0.07834082096815109,0.05091819699499165,1.0,right_ankle_roll_joint,2,0,0
yawL05_0025,mujoco,0.0,0.0,0.5,False,,12.0,0.05267792195081711,0.11456335335969925,0.14342497289180756,-0.03707661107182503,,169.3108367919922,0.11112255727402899,0.09704110868599104,0.08582325279712677,0.048414023372287146,1.0,left_ankle_roll_joint,2,0,0
yawL05_0026,mujoco,0.0,0.0,0.5,False,,12.0,0.0578172467648983,0.11256656050682068,0.12854981422424316,-0.045164842158555984,,173.36802673339844,0.1074779717576244,0.09487036874760753,0.08656252175569534,0.04757929883138564,1.0,right_ankle_roll_joint,2,0,0
yawL05_0027,mujoco,0.0,0.0,0.5,False,,12.0,0.040439218282699585,0.10979705303907394,0.12470853328704834,-0.021431544795632362,,193.50949096679688,0.017118838812801424,0.09876168065744897,0.08574608713388443,0.034223706176961605,1.0,left_ankle_roll_joint,2,0,0
yawL05_0028,mujoco,0.0,0.0,0.5,False,,12.0,0.039688341319561005,0.08958983421325684,0.11795815825462341,-0.014007875695824623,,187.92112731933594,0.006045686807168256,0.09020222757350314,0.08038198202848434,0.06010016694490818,1.0,left_ankle_roll_joint,2,0,0
yawL05_0029,mujoco,0.0,0.0,0.5,False,,12.0,0.05391808971762657,0.13662953674793243,0.1514068990945816,-0.026277348399162292,,180.35337829589844,0.0803713086422185,0.10127009418995483,0.08895605057477951,0.055926544240400666,1.0,left_ankle_roll_joint,2,0,0
yawR05_0000,mujoco,0.0,0.0,-0.5,False,,12.0,0.048729125410318375,0.13273413479328156,0.1474093645811081,0.0030483980663120747,,183.93821716308594,0.06015270080631734,0.10539520531892776,0.09253203123807907,0.05008347245409015,1.0,left_ankle_roll_joint,2,0,0
yawR05_0001,mujoco,0.0,0.0,-0.5,False,,12.0,0.052730221301317215,0.12852923572063446,0.14392928779125214,-0.0046343314461410046,,193.7213134765625,0.03266094599209011,0.10144568364257397,0.08919103443622589,0.05425709515859766,1.0,right_ankle_roll_joint,2,0,0
yawR05_0002,mujoco,0.0,0.0,-0.5,False,,12.0,0.05440371111035347,0.11483152210712433,0.12465962022542953,-0.0003922219621017575,,168.67970275878906,0.10717844664693045,0.10221963894108067,0.09023531526327133,0.048414023372287146,1.0,left_ankle_roll_joint,2,0,0
yawR05_0003,mujoco,0.0,0.0,-0.5,False,,12.0,0.05199867859482765,0.12536367774009705,0.1326667219400406,-0.008924433030188084,,189.969970703125,0.018296849474056704,0.10267673432826996,0.0891772210597992,0.04257095158597663,1.0,left_ankle_roll_joint,2,0,0
yawR05_0004,mujoco,0.0,0.0,-0.5,False,,12.0,0.05155276879668236,0.10420810431241989,0.12213493883609772,-0.009176405146718025,,200.924560546875,0.058927808080118084,0.09453554516253264,0.07875937223434448,0.04340567612687813,1.0,left_ankle_roll_joint,2,0,0
yawR05_0005,mujoco,0.0,0.0,-0.5,False,,12.0,0.04869723692536354,0.11266543716192245,0.12179362773895264,-0.005878754425793886,,191.49913024902344,0.01185319850342087,0.09928674963505371,0.08617528527975082,0.04006677796327212,1.0,left_ankle_roll_joint,2,0,0
yawR05_0006,mujoco,0.0,0.0,-0.5,False,,12.0,0.05696474015712738,0.13901393115520477,0.14041376113891602,-0.015742214396595955,,186.2616424560547,0.019594728152494016,0.10212193461863892,0.08679854869842529,0.048414023372287146,1.0,left_ankle_roll_joint,2,0,0
yawR05_0007,mujoco,0.0,0.0,-0.5,False,,12.0,0.061843279749155045,0.08648743480443954,0.12029789388179779,-0.01942400075495243,,199.91171264648438,0.06235129410999232,0.0909033248370344,0.07746341824531555,0.041736227045075125,1.0,left_ankle_roll_joint,2,0,0
yawR05_0008,mujoco,0.0,0.0,-0.5,False,,12.0,0.056713975965976715,0.09926483780145645,0.12238585203886032,-0.01103629358112812,,196.96873474121094,0.05860741941886619,0.09449065612121062,0.08065676689147949,0.041736227045075125,1.0,left_ankle_roll_joint,2,0,0
yawR05_0009,mujoco,0.0,0.0,-0.5,False,,12.0,0.04833033308386803,0.14071671664714813,0.16318364441394806,0.007433605846017599,,168.14239501953125,0.13754188486444707,0.10977752765883571,0.09578101336956024,0.04757929883138564,1.0,left_ankle_roll_joint,2,0,0
yawR05_0010,mujoco,0.0,0.0,-0.5,False,,12.0,0.05424722656607628,0.14007443189620972,0.1427377462387085,-0.0034588868729770184,,183.98081970214844,0.02886995496874747,0.10517553045697835,0.09020504355430603,0.04340567612687813,1.0,left_ankle_roll_joint,2,0,0
yawR05_0011,mujoco,0.0,0.0,-0.5,False,,12.0,0.05168997496366501,0.12796759605407715,0.1380847990512848,-0.011643178761005402,,185.81588745117188,0.0038774983748465592,0.10068597547386003,0.08411238342523575,0.048414023372287146,1.0,right_ankle_roll_joint,2,0,0
yawR05_0012,mujoco,0.0,0.0,-0.5,False,,12.0,0.054236989468336105,0.12232454866170883,0.13428948819637299,-0.015099426731467247,,192.93226623535156,0.03450775138999893,0.0997485673945883,0.08722939342260361,0.045909849749582635,1.0,left_ankle_roll_joint,2,0,0
yawR05_0013,mujoco,0.0,0.0,-0.5,False,,12.0,0.051194168627262115,0.10080578178167343,0.12187086790800095,-0.008617942221462727,,203.06973266601562,0.05714285714285714,0.09413767379263173,0.0792352631688118,0.03589315525876461,1.0,left_ankle_roll_joint,2,0,0
yawR05_0014,mujoco,0.0,0.0,-0.5,False,,12.0,0.0515344999730587,0.13014881312847137,0.1400294005870819,-0.0027216693852096796,,186.4857177734375,0.037064226730276394,0.10319611916075581,0.08975537866353989,0.04340567612687813,1.0,left_ankle_roll_joint,2,0,0
yawR05_0015,mujoco,0.0,0.0,-0.5,False,,12.0,0.05180646479129791,0.13531532883644104,0.1445116400718689,0.0004690910573117435,,185.0977020263672,0.04915150334242633,0.1026574502820554,0.07838596403598785,0.05008347245409015,1.0,left_ankle_roll_joint,2,0,0
yawR05_0016,mujoco,0.0,0.0,-0.5,False,,12.0,0.0502663291990757,0.10970178246498108,0.1292160004377365,-0.008014088496565819,,170.16954040527344,0.08649429377121355,0.09971402715081754,0.0888495072722435,0.055926544240400666,1.0,left_ankle_roll_joint,2,0,0
yawR05_0017,mujoco,0.0,0.0,-0.5,False,,12.0,0.058335285633802414,0.10547270625829697,0.1279819905757904,-0.018532583490014076,,194.4585418701172,0.0032791671869839742,0.097451544620774,0.08366359770298004,0.03923205342237062,1.0,left_ankle_roll_joint,2,0,0
yawR05_0018,mujoco,0.0,0.0,-0.5,False,,12.0,0.05086389556527138,0.09734451770782471,0.11892461776733398,-0.006529012229293585,,204.58111572265625,0.048390935052556025,0.09290195515622264,0.07984097301959991,0.04006677796327212,1.0,left_ankle_roll_joint,2,0,0
yawR05_0019,mujoco,0.0,0.0,-0.5,False,,12.0,0.05048385635018349,0.1077602356672287,0.12795212864875793,-0.00889948382973671,,194.8626251220703,0.056351395153115,0.09568837608980096,0.07780943810939789,0.040901502504173626,1.0,left_ankle_roll_joint,2,0,0
yawR05_0020,mujoco,0.0,0.0,-0.5,False,,12.0,0.054271530359983444,0.09478777647018433,0.1198963075876236,-0.014084006659686565,,205.4665069580078,0.08705957182541689,0.09295813220998515,0.07479509711265564,0.03923205342237062,1.0,left_ankle_roll_joint,2,0,0
yawR05_0021,mujoco,0.0,0.0,-0.5,False,,12.0,0.05228322371840477,0.11070257425308228,0.12717075645923615,-0.013842341490089893,,195.4183807373047,0.028327337664737724,0.09802843662707703,0.08374954015016556,0.04257095158597663,1.0,left_ankle_roll_joint,2,0,0
yawR05_0022,mujoco,0.0,0.0,-0.5,False,,12.0,0.053349632769823074,0.1376868635416031,0.14378006756305695,-0.0033576600253582,,179.65362548828125,0.029254341975909356,0.10564624842094339,0.09304498136043549,0.05008347245409015,1.0,left_ankle_roll_joint,2,0,0
yawR05_0023,mujoco,0.0,0.0,-0.5,False,,12.0,0.05554196238517761,0.14997081458568573,0.14714525640010834,-0.006137012038379908,,174.56378173828125,0.09579873515570014,0.10648726995872415,0.09538056701421738,0.052587646076794656,1.0,right_ankle_roll_joint,2,0,0
yawR05_0024,mujoco,0.0,0.0,-0.5,False,,12.0,0.05488963425159454,0.13821519911289215,0.15214820206165314,-0.017621608451008797,,187.15029907226562,0.01629934299563722,0.10355665988248328,0.09046687930822372,0.05091819699499165,1.0,left_ankle_roll_joint,2,0,0
yawR05_0025,mujoco,0.0,0.0,-0.5,False,,12.0,0.04841742292046547,0.1268792450428009,0.13077498972415924,-0.0084382314234972,,187.719482421875,0.011535139172321702,0.1018020779542301,0.0882318913936615,0.04424040066777963,1.0,left_ankle_roll_joint,2,0,0
yawR05_0026,mujoco,0.0,0.0,-0.5,False,,12.0,0.05309390276670456,0.10380999743938446,0.1232852190732956,-0.007683375850319862,,198.5755157470703,0.07679191650903869,0.09631934016942978,0.0736251026391983,0.03171953255425709,1.0,left_ankle_roll_joint,2,0,0
yawR05_0027,mujoco,0.0,0.0,-0.5,False,,12.0,0.04804021865129471,0.12734144926071167,0.142896369099617,-0.0011614080285653472,,179.07542419433594,0.0680287015745137,0.10387331830418628,0.09101729094982147,0.04424040066777963,1.0,right_ankle_roll_joint,2,0,0
yawR05_0028,mujoco,0.0,0.0,-0.5,False,,12.0,0.051855623722076416,0.09501172602176666,0.12013959884643555,-0.01543357502669096,,202.94427490234375,0.06969709025840776,0.09208855875160384,0.0783189982175827,0.040901502504173626,1.0,left_ankle_roll_joint,2,0,0
yawR05_0029,mujoco,0.0,0.0,-0.5,False,,12.0,0.05464622750878334,0.14267434179782867,0.1509123295545578,-0.006888008210808039,,178.7646484375,0.04460909939264134,0.10469856987828793,0.09373071789741516,0.04424040066777963,1.0,left_ankle_roll_joint,2,0,0
