name,simulator,cmd_vx,cmd_vy,cmd_vyaw,fell,fall_time_s,duration_s,rms_vx,rms_vy,rms_vyaw,mean_vx,cost_of_transport,mean_mech_power_w,symmetry_index,foot_clearance_mean_m,foot_clearance_min_m,scuff_fraction,torque_safety_factor,worst_torque_joint,n_torque_violations,n_pos_limit_violations,n_self_collision_steps
left03_0039,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.03613704442977905,0.159307062625885,0.1888718605041504,-0.019728705286979675,,275.03302001953125,0.3777090840524726,0.14982680773193185,0.14489370584487915,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0040,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.03568931668996811,0.1588379442691803,0.1577407270669937,-0.0119298892095685,,303.1048278808594,0.6290575586695272,0.13481997732411732,0.07998328655958176,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0041,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.03156338259577751,0.1541750431060791,0.1691305786371231,-0.02165580727159977,,288.1687927246094,0.41916393682569747,0.14338896617941235,0.08130811899900436,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0042,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.03936374932527542,0.16063281893730164,0.18121010065078735,-0.027591358870267868,,269.9136962890625,0.2932966839012438,0.1483583861719007,0.08407189697027206,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0043,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.03403885290026665,0.1537190079689026,0.19509205222129822,-0.02758447267115116,,275.362060546875,0.3590986809771553,0.14705227963302447,0.08319221436977386,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0044,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.03717935457825661,0.15515096485614777,0.19449511170387268,-0.025583038106560707,,274.0249938964844,0.3211422909167029,0.14775457848673282,0.09383727610111237,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0045,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.03408209979534149,0.167803555727005,0.19719964265823364,-0.02747793309390545,,255.38348388671875,0.2619458845177606,0.15311642800984177,0.11529067903757095,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0046,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.03224102780222893,0.16705049574375153,0.22772717475891113,-0.02115298993885517,,252.78750610351562,0.17485835581218845,0.15406430642242017,0.12336864322423935,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0047,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.05401421710848808,0.19390769302845,0.13621149957180023,-0.029548922553658485,,276.3690490722656,0.4982586979523647,0.14383206622941153,0.13937778770923615,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0048,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.03625541180372238,0.16110576689243317,0.19344648718833923,-0.02899990603327751,,275.5329284667969,0.3444395960521258,0.14822278981623443,0.11766767501831055,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0049,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.03254275023937225,0.15347497165203094,0.19416497647762299,-0.024774333462119102,,278.5941162109375,0.3776773269316109,0.14525868257750635,0.09066466987133026,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0000,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.15198834240436554,0.15446525812149048,0.21741636097431183,0.371806800365448,0.7872808593468372,265.4816589355469,0.027092791039875604,0.15296133575232132,0.13215969502925873,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0001,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.14524799585342407,0.13519662618637085,0.1542298048734665,0.37889277935028076,0.8054188138055306,333.0331726074219,0.42292955522260856,0.14119465325189673,0.11872817575931549,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0002,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1489448994398117,0.13280810415744781,0.1847720891237259,0.375617116689682,0.8014655967710124,316.27264404296875,0.43690985815151023,0.1415964611198591,0.07166242599487305,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0003,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.13883493840694427,0.13213346898555756,0.15306560695171356,0.38154762983322144,0.7981608973225808,331.70599365234375,0.4326520145641518,0.14114832586568335,0.11989740282297134,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0004,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.15355825424194336,0.14127326011657715,0.19745714962482452,0.3655349314212799,0.8073325572398155,304.3844299316406,0.3289536334296761,0.14566125170044278,0.12682673335075378,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0005,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.14716756343841553,0.14520572125911713,0.18639466166496277,0.3741897940635681,0.7745865510303181,284.1522216796875,0.15589275584404882,0.1484544717747232,0.13173845410346985,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0006,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.13246943056583405,0.12838402390480042,0.1615641862154007,0.39264997839927673,0.7971012195087243,352.9512023925781,0.5316564309305993,0.1379940791622452,0.11265959590673447,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0007,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.15463179349899292,0.14003899693489075,0.15778031945228577,0.36832520365715027,0.822205099782329,329.7398376464844,0.49935937495727106,0.14165814559568057,0.1295977085828781,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0008,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.15555977821350098,0.1470024436712265,0.19067814946174622,0.3658742308616638,0.7954120562852637,280.94512939453125,0.15147273286822607,0.15013040278268897,0.1323801875114441,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0009,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.15905649960041046,0.13483406603336334,0.16875644028186798,0.3692052364349365,0.8401443309953448,332.56451416015625,0.48236044223546387,0.1425749043172056,0.13207784295082092,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0010,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.15480348467826843,0.14223958551883698,0.18486429750919342,0.36472219228744507,0.8078056156632577,300.87896728515625,0.3053164250779224,0.14669457272343014,0.12602898478507996,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0011,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1431984305381775,0.13353243470191956,0.17774763703346252,0.3803503215312958,0.7854356037283832,314.22796630859375,0.39054468648607027,0.14374391313480295,0.11441599577665329,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0012,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1441897451877594,0.13137874007225037,0.1559542417526245,0.3820558786392212,0.8241043567434577,348.9801940917969,0.515768970168323,0.14039536836472424,0.1326770931482315,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0013,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.14787901937961578,0.13867059350013733,0.17538443207740784,0.3712584674358368,0.7883488786937836,299.1059875488281,0.2865620338811341,0.14629513154859128,0.12892745435237885,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0014,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.13265037536621094,0.1323172003030777,0.1626920849084854,0.39313608407974243,0.8015938298127169,357.51861572265625,0.5391287884323007,0.13753883119510568,0.12251298874616623,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0015,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.14763890206813812,0.14667199552059174,0.20400452613830566,0.3751157224178314,0.7755704216612153,278.24627685546875,0.10075642679803137,0.15075667461623316,0.13854779303073883,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0016,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.15346422791481018,0.14961539208889008,0.19975724816322327,0.36771291494369507,0.7903257122100857,275.9299011230469,0.1177611297272637,0.15131907035475192,0.13311585783958435,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0017,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.13402636349201202,0.12082601338624954,0.16568110883235931,0.4055575728416443,0.8228721032190626,392.9832458496094,0.7003326471639945,0.1331999891183593,0.12029217183589935,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0018,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.15399117767810822,0.1489965170621872,0.19500850141048431,0.36786845326423645,0.7857740585716505,274.3489685058594,0.09580648622060349,0.15051461367503458,0.12195074558258057,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0019,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.14369454979896545,0.1334398090839386,0.15705861151218414,0.37858814001083374,0.8091876702146168,331.5292053222656,0.43681323138387385,0.14078406017759573,0.100275918841362,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0020,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.14318393170833588,0.1323421448469162,0.17798686027526855,0.37711411714553833,0.7937242511518752,317.1426086425781,0.40888128500771287,0.14393385305352832,0.11531157046556473,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0021,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1487058848142624,0.1389317810535431,0.17206168174743652,0.3740130662918091,0.7691787344109323,283.75830078125,0.16410264746340017,0.14749050561500632,0.11637593060731888,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0022,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.15431706607341766,0.1389768272638321,0.17996935546398163,0.3676064908504486,0.8182151734109997,319.3947448730469,0.41083061370226953,0.14324534652025803,0.11051735281944275,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0023,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.15172818303108215,0.13189619779586792,0.1649523377418518,0.3740597665309906,0.8275987946705521,333.4564514160156,0.4678338184541188,0.1432720124721527,0.13423414528369904,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0024,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1529700756072998,0.14613109827041626,0.19840790331363678,0.3694184422492981,0.7817056082627002,276.71978759765625,0.12892845143462361,0.1493219765632049,0.1148996502161026,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0025,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1257295459508896,0.1307029128074646,0.15910710394382477,0.401643842458725,0.7906702484326895,362.2026672363281,0.5425711310814834,0.137626056437907,0.1281781643629074,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0026,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.15334422886371613,0.14151562750339508,0.16073499619960785,0.36696821451187134,0.7930561982208748,290.4803771972656,0.19699434759014048,0.14750241034704706,0.12178761512041092,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0027,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.15228663384914398,0.14683757722377777,0.19883015751838684,0.3702724277973175,0.7787274616107142,273.32940673828125,0.07985327300763856,0.15014776814243067,0.12494666129350662,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0028,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.14451400935649872,0.1339082568883896,0.17987795174121857,0.37761273980140686,0.7894820009260499,312.2151184082031,0.38324628989561704,0.14414848030909247,0.11379425972700119,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0029,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.15585486590862274,0.14404579997062683,0.18466071784496307,0.3672088086605072,0.7921441619975169,282.4321594238281,0.18648598236736125,0.1479502511413201,0.10317962616682053,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0030,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1282445639371872,0.12414868921041489,0.16171525418758392,0.4082631766796112,0.8009215379268537,381.8948974609375,0.6240209785679774,0.13398339469795642,0.10185246914625168,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0031,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1475004404783249,0.1357046216726303,0.15769901871681213,0.37465599179267883,0.7727376569919967,292.336181640625,0.21558646254475838,0.14621520755083664,0.11431682109832764,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0032,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.14723950624465942,0.15119221806526184,0.2029644399881363,0.3756794035434723,0.7756529224297618,268.67218017578125,0.0035556811549426024,0.15248480374398438,0.13584798574447632,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0033,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.15705807507038116,0.14859351515769958,0.1916949301958084,0.363494336605072,0.8027693374022038,280.9288635253906,0.15441394707884798,0.15026309891887332,0.13165169954299927,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0034,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1520422399044037,0.1459481567144394,0.19651266932487488,0.37059879302978516,0.7789422076285276,277.87078857421875,0.1376000502705972,0.1499457203823587,0.13290059566497803,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0035,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1570635437965393,0.14529214799404144,0.17468465864658356,0.3637392520904541,0.7998516461458932,284.3567810058594,0.1764142238208894,0.14847177752982016,0.11547880619764328,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0036,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1506771743297577,0.14702057838439941,0.19581252336502075,0.37219420075416565,0.777423638237753,276.43084716796875,0.09529510314236783,0.150360107421875,0.13420547544956207,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0037,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.14134696125984192,0.13529008626937866,0.17963187396526337,0.38073664903640747,0.7857369627066298,314.9906921386719,0.3803291492529025,0.144702998192414,0.13633334636688232,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0038,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.148912712931633,0.13387370109558105,0.15457136929035187,0.3760038912296295,0.8324180126801801,344.5122985839844,0.5303541179183973,0.14081079919229855,0.1327134221792221,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0039,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1380189210176468,0.1287720650434494,0.15867015719413757,0.3849751055240631,0.8079087781802388,345.7405090332031,0.511195048220543,0.13835139669801877,0.10018511861562729,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0040,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1296217143535614,0.1282544583082199,0.15919284522533417,0.4028884470462799,0.7954357932713955,367.4626770019531,0.565813996498794,0.13641639053821564,0.11190387606620789,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0041,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.14184020459651947,0.1298733353614807,0.14935053884983063,0.3851490318775177,0.8102378472918672,346.03082275390625,0.5540726243315975,0.14026576754721728,0.13294804096221924,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0042,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.14744159579277039,0.13621236383914948,0.16199800372123718,0.37572813034057617,0.8298898758385942,346.7782897949219,0.5451040019297176,0.13979538597843863,0.13406291604042053,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0043,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.155540332198143,0.14190064370632172,0.15566876530647278,0.3662075996398926,0.7979273899159217,292.7615966796875,0.1961233951018265,0.1478939192450565,0.1272118240594864,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0044,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1487893909215927,0.15539823472499847,0.2190670371055603,0.374956876039505,0.7897876835290181,266.7756042480469,0.017911284667928126,0.15348073645778323,0.14017051458358765,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0045,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.14345215260982513,0.1553979516029358,0.23466302454471588,0.3805200159549713,0.7775317973480799,263.9906921386719,0.02993609120543225,0.15473995130995047,0.14133651554584503,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0046,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.12052101641893387,0.12917865812778473,0.15507370233535767,0.4033493995666504,0.7723617071134525,350.32666015625,0.5006623102922702,0.13901786830114282,0.13156689703464508,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0047,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.15229786932468414,0.14001575112342834,0.1917986124753952,0.3668593764305115,0.8044919880755518,304.36163330078125,0.3411225763191447,0.1447346612163212,0.11449679732322693,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0048,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.15031641721725464,0.1432744711637497,0.18690383434295654,0.37217584252357483,0.7792714138715366,283.9809265136719,0.172644525926698,0.14901403564473856,0.12961064279079437,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0049,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.15856626629829407,0.14956606924533844,0.18660029768943787,0.36228904128074646,0.8025358931913353,281.0473327636719,0.15539661170000818,0.1505303240340689,0.12377963960170746,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_b_0000,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.2258187234401703,0.19012075662612915,0.14469915628433228,0.5927989482879639,0.5590982640288819,316.21630859375,0.202159238483398,0.14396908684917117,0.13913455605506897,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_b_0001,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.23883521556854248,0.19566164910793304,0.1622823178768158,0.583075761795044,0.5706448270814892,324.9032287597656,0.2104973527439623,0.1426323010869648,0.13748031854629517,0.0,1.7606196747003935,right_knee_pitch_joint,0,0,0
mixed_b_0002,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.21843357384204865,0.19065719842910767,0.15725092589855194,0.6047127842903137,0.5620250585237344,342.25067138671875,0.14380713804812992,0.14044673935226773,0.13531604409217834,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_b_0003,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.21629376709461212,0.1910640001296997,0.1546451598405838,0.6058229804039001,0.5547977869123757,335.5400390625,0.18563469866170687,0.14086389800776605,0.135757178068161,0.0,1.7331369230590215,right_knee_pitch_joint,0,0,0
mixed_b_0004,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.16264741122722626,0.13182665407657623,0.1639162302017212,0.671919584274292,0.5795317497902066,453.0765686035156,0.3176124959777145,0.124688771755799,0.1198880597949028,0.0,1.0,right_ankle_roll_joint,1,0,0
mixed_b_0005,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.2085224837064743,0.1850024163722992,0.15211579203605652,0.6137358546257019,0.5679175442850236,363.5590515136719,0.13185481512960354,0.13734553106453107,0.13226912915706635,0.0,1.1155033766575664,left_ankle_roll_joint,1,0,0
mixed_b_0006,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.22932806611061096,0.185704305768013,0.15747718513011932,0.59018874168396,0.5759234783808356,345.6332702636719,0.21675190173310632,0.13995959253414816,0.13465002179145813,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_b_0007,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.21323081851005554,0.17959202826023102,0.1577136218547821,0.6075392961502075,0.5704193734170223,363.72833251953125,0.23971206137196038,0.13736395408277927,0.1317809373140335,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_b_0008,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.21835660934448242,0.1809009611606598,0.1621887981891632,0.6047917008399963,0.5773878383100254,370.4080505371094,0.2503595288116356,0.135866721039233,0.1301726996898651,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_b_0009,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.17176714539527893,0.15519839525222778,0.16639116406440735,0.6610013246536255,0.5844802518807726,442.6141662597656,0.2703227995543717,0.12678382707678754,0.12057945132255554,0.0,1.2790475841963382,right_ankle_roll_joint,0,0,0
mixed_b_0010,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.23573429882526398,0.18931299448013306,0.1372555047273636,0.5827088356018066,0.5567218311350159,292.5418701171875,0.036018437530163434,0.1462761481171069,0.14236527681350708,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_b_0011,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.1622624546289444,0.14863735437393188,0.16594506800174713,0.6707562804222107,0.5803604835831958,448.56390380859375,0.2615672353247164,0.12576651054879892,0.12042038142681122,0.0,1.1859095430920488,right_ankle_roll_joint,1,0,0
mixed_b_0012,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.23367412388324738,0.19198325276374817,0.16010522842407227,0.5884300470352173,0.5639731010308197,325.47576904296875,0.19846802639182368,0.14202928154364877,0.13518241047859192,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_b_0013,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.21115264296531677,0.187072291970253,0.15053950250148773,0.6118538975715637,0.5534840504455159,343.1557312011719,0.1755538837807404,0.13963348515655682,0.13473010063171387,0.0,1.1401127656699688,left_ankle_roll_joint,1,0,0
mixed_b_0014,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.23479968309402466,0.18927952647209167,0.12835322320461273,0.5819424986839294,0.5612574463144346,296.6421813964844,0.04058132457525462,0.1456392465726189,0.1414397954940796,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_b_0015,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.22256222367286682,0.18246875703334808,0.15497662127017975,0.5982601642608643,0.5672305413475407,348.0271301269531,0.21148622629018202,0.1393657851478328,0.1337611824274063,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_b_0016,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.19139595329761505,0.17564727365970612,0.1577729880809784,0.6322980523109436,0.5698497304416967,390.3986511230469,0.177633948852997,0.13370441807352978,0.1284583956003189,0.0,1.1815549706448722,left_ankle_roll_joint,1,0,0
mixed_b_0017,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.23434633016586304,0.18668267130851746,0.1289861798286438,0.5844341516494751,0.5570957687942457,300.1363830566406,0.07586438487087857,0.14467289395954297,0.1403876543045044,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_b_0018,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.22605523467063904,0.19027434289455414,0.13971641659736633,0.5921649932861328,0.5547725534920294,306.95025634765625,0.1749098030691876,0.14427222246709076,0.139668270945549,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_b_0019,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.22646749019622803,0.18693184852600098,0.14057038724422455,0.5912707448005676,0.5523832846303248,303.7531433105469,0.14742236243155113,0.14426251857177072,0.13981866836547852,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_b_0020,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.22617432475090027,0.19351574778556824,0.1569126695394516,0.5960264205932617,0.5657860421869212,334.5279541015625,0.17157681466599684,0.14149836612784344,0.13589033484458923,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_b_0021,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.22824271023273468,0.19050726294517517,0.15372934937477112,0.5957846641540527,0.5585618677831617,329.9157409667969,0.2134208937450557,0.14151685782100842,0.13638080656528473,0.0,1.7497857207868577,right_knee_pitch_joint,0,0,0
mixed_b_0022,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.1881093680858612,0.15693165361881256,0.15408791601657867,0.6414650678634644,0.5828746347996367,421.2457275390625,0.3016221141882407,0.12963775480571,0.12365890294313431,0.0,1.2393709628806637,right_ankle_roll_joint,1,0,0
mixed_b_0023,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.23418296873569489,0.18960799276828766,0.14282411336898804,0.584330677986145,0.5648043182888063,309.4210205078125,0.16478887870807413,0.1447216907273168,0.14006628096103668,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_b_0024,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.24134480953216553,0.19450180232524872,0.1595434993505478,0.5800456404685974,0.5685937497872326,316.3414611816406,0.2295046082739667,0.14406589515831159,0.13907428085803986,0.0,1.7758156753042624,right_knee_pitch_joint,0,0,0
mixed_b_0025,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.1437145471572876,0.12369927763938904,0.17692945897579193,0.6895965933799744,0.5768837038141154,469.8911437988281,0.2953239685059422,0.12201533401789873,0.11784862726926804,0.0,1.0,right_ankle_roll_joint,1,0,0
mixed_b_0026,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.2094631940126419,0.17806531488895416,0.1628119796514511,0.6156736612319946,0.5724091297441659,378.74896240234375,0.2859502418827238,0.13461292502672775,0.12908804416656494,0.0,1.667997881067145,right_knee_pitch_joint,0,0,0
mixed_b_0027,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.1737774759531021,0.1737246960401535,0.16112013161182404,0.6501556038856506,0.5714846911058231,415.865478515625,0.2272875151387486,0.12998699526423993,0.12441609054803848,0.0,1.654605946015698,right_knee_pitch_joint,0,0,0
mixed_b_0028,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.20795489847660065,0.18867439031600952,0.15032106637954712,0.6131868362426758,0.550017463271624,338.5531921386719,0.18994829868473465,0.14038807542427725,0.13530099391937256,0.0,1.1347474340983357,left_ankle_roll_joint,1,0,0
mixed_b_0029,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.2204974889755249,0.18371465802192688,0.16226425766944885,0.6050719022750854,0.5764425271390751,370.81829833984375,0.29119763012655475,0.13555925954943118,0.12804578244686127,0.0,1.6765268399128046,right_ankle_pitch_joint,0,0,0
mixed_b_0030,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.21676945686340332,0.17949730157852173,0.16217228770256042,0.6059272885322571,0.5779495443405875,372.883544921875,0.277721999480134,0.13569967902224997,0.12996216118335724,0.0,1.0,left_ankle_roll_joint,1,0,0
