name,simulator,cmd_vx,cmd_vy,cmd_vyaw,fell,fall_time_s,duration_s,rms_vx,rms_vy,rms_vyaw,mean_vx,cost_of_transport,mean_mech_power_w,symmetry_index,foot_clearance_mean_m,foot_clearance_min_m,scuff_fraction,torque_safety_factor,worst_torque_joint,n_torque_violations,n_pos_limit_violations,n_self_collision_steps
right03_0091,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.045302413403987885,0.15656650066375732,0.17222198843955994,-0.03294631838798523,,270.03375244140625,0.23794147318309272,0.14595975824024365,0.13928554952144623,0.0,1.0,left_ankle_roll_joint,2,0,0
right03_0092,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.04916766658425331,0.16144639253616333,0.1732468158006668,-0.038631901144981384,,269.74212646484375,0.22335743592164412,0.14626640275768613,0.1387433409690857,0.0,1.0,left_ankle_roll_joint,2,0,0
right03_0093,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.06035928800702095,0.1683664321899414,0.20782946050167084,-0.0523257739841938,4.524526057611499,263.64111328125,0.11597310340861193,0.15213398052298505,0.1417059451341629,0.0,1.0926720935413745,right_ankle_roll_joint,2,0,0
right03_0094,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.059658680111169815,0.1673109382390976,0.20693115890026093,-0.05174155533313751,,263.27154541015625,0.1229478508178552,0.15186251764712128,0.1443309634923935,0.0,1.0848741533732227,left_ankle_roll_joint,2,0,0
right03_0095,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.06375487893819809,0.1743963658809662,0.19050626456737518,-0.057859621942043304,4.413662448780056,255.70953369140625,0.013382358182544008,0.15516207464363263,0.14206276834011078,0.0,1.3091893394639433,left_ankle_roll_joint,0,0,0
right03_0096,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.05099586397409439,0.1601286381483078,0.18667784333229065,-0.03559127449989319,,267.30657958984375,0.21125381878752197,0.14701358844404636,0.13716472685337067,0.0,1.0,right_ankle_roll_joint,2,0,0
right03_0097,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.059173211455345154,0.1715870052576065,0.19895131886005402,-0.052134305238723755,,250.9562530517578,0.016806237156246916,0.15535086846869925,0.1418924182653427,0.0,1.3048768701153626,left_ankle_roll_joint,0,0,0
right03_0098,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.06373069435358047,0.17259098589420319,0.20029433071613312,-0.0573042556643486,4.262572671421808,263.24920654296875,0.13687313667184034,0.15269205233325128,0.1410428285598755,0.0,1.2304579459526441,left_ankle_roll_joint,1,0,0
right03_0099,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.06135290861129761,0.1718941330909729,0.20825697481632233,-0.05449092388153076,4.592904057551335,252.15843200683594,0.0080091769963607,0.15494840235813803,0.14333471655845642,0.0,1.2115341243109141,left_ankle_roll_joint,1,0,0
stand_0000,mujoco,0.0,0.0,0.0,False,,12.0,0.006575577426701784,0.004018295556306839,0.0036088377237319946,0.0016765495529398322,,6.539370536804199,0.044929167552531485,,,0.0,3.2194772083061096,left_ankle_roll_joint,0,0,0
stand_0001,mujoco,0.0,0.0,0.0,False,,12.0,0.0075457775965332985,0.0015205983072519302,0.0036240858025848866,-4.5666693040402606e-05,,6.575338840484619,0.12828272644984579,,,0.0,2.528843446875306,left_ankle_roll_joint,0,0,0
stand_0002,mujoco,0.0,0.0,0.0,False,,12.0,0.003032793290913105,0.002037142403423786,0.003237424185499549,0.0016606183489784598,,7.727914333343506,0.36381799678112514,,,0.0,1.892643765822781,left_ankle_roll_joint,0,0,0
stand_0003,mujoco,0.0,0.0,0.0,False,,12.0,0.007669395767152309,0.002803587820380926,0.004072770942002535,0.0026486809365451336,,9.982037544250488,0.08522603111350038,,,0.0,3.4346107019101733,right_ankle_pitch_joint,0,0,0
stand_0004,mujoco,0.0,0.0,0.0,False,,12.0,0.0058561465702950954,0.003330613486468792,0.005401948932558298,0.0036647345405071974,,8.09860610961914,0.2325031048975624,,,0.0,2.108298857164342,left_ankle_roll_joint,0,0,0
stand_0005,mujoco,0.0,0.0,0.0,False,,12.0,0.006790608167648315,0.0036359454970806837,0.004229481797665358,0.005076253786683083,,10.16662883758545,0.007142240531866186,,,0.0,2.6197976052179954,right_ankle_pitch_joint,0,0,0
stand_0006,mujoco,0.0,0.0,0.0,False,,12.0,0.007674744818359613,0.00558862928301096,0.00400664284825325,-0.0010182643309235573,,7.104112148284912,0.443783942839909,,,0.0,3.77363660192189,right_ankle_roll_joint,0,0,0
stand_0007,mujoco,0.0,0.0,0.0,False,,12.0,0.0053807408548891544,0.005896049086004496,0.0039011677727103233,0.002244327450171113,,10.365428924560547,0.09304628879630611,,,0.0,2.2912258564688734,left_ankle_roll_joint,0,0,0
stand_0008,mujoco,0.0,0.0,0.0,False,,12.0,0.009055831469595432,0.004010728094726801,0.006128642708063126,0.00831499695777893,,11.429336547851562,0.1363489442753888,,,0.0,2.953049216548193,left_ankle_roll_joint,0,0,0
stand_0009,mujoco,0.0,0.0,0.0,False,,12.0,0.00341306091286242,0.005663447547703981,0.005133974831551313,-0.0022228891029953957,,9.069550514221191,0.04288111768142893,,,0.0,3.736483622132111,right_ankle_pitch_joint,0,0,0
stand_0010,mujoco,0.0,0.0,0.0,False,,12.0,0.005102043505758047,0.0030507519841194153,0.003119307104498148,0.0034622526727616787,,7.874428749084473,0.21265177492629336,,,0.0,3.554930236880834,right_knee_pitch_joint,0,0,0
stand_0011,mujoco,0.0,0.0,0.0,False,,12.0,0.008020090870559216,0.0042265611700713634,0.00475313188508153,0.007045168895274401,,9.576234817504883,0.037768853141168165,,,0.0,3.645194352820664,right_ankle_pitch_joint,0,0,0
stand_0012,mujoco,0.0,0.0,0.0,False,,12.0,0.008979061618447304,0.006385152228176594,0.005325320642441511,0.007503200322389603,,11.465954780578613,0.07808434372607834,,,0.0,3.296638207211522,left_ankle_roll_joint,0,0,0
stand_0013,mujoco,0.0,0.0,0.0,False,,12.0,0.006131299771368504,0.0016544144600629807,0.004316437523812056,0.0035518156364560127,,7.794626235961914,0.18767741195855553,,,0.0,2.204395240617301,left_ankle_roll_joint,0,0,0
stand_0014,mujoco,0.0,0.0,0.0,False,,12.0,0.006176043767482042,0.0026273494586348534,0.0046213301829993725,0.0026620738208293915,,6.530874252319336,0.3146195429217651,,,0.0,3.130191295504762,right_ankle_pitch_joint,0,0,0
stand_0015,mujoco,0.0,0.0,0.0,False,,12.0,0.008132879622280598,0.0015383964637294412,0.004725448787212372,0.0053953612223267555,,8.314352035522461,0.16531928153781072,,,0.0,3.684978979980845,right_ankle_pitch_joint,0,0,0
stand_0016,mujoco,0.0,0.0,0.0,False,,12.0,0.010593215003609657,0.004589485004544258,0.004026418086141348,0.004807218909263611,,8.105488777160645,0.2960719773906737,,,0.0,2.6087519003407094,right_ankle_pitch_joint,0,0,0
stand_0017,mujoco,0.0,0.0,0.0,False,,12.0,0.00662098778411746,0.0014507329324260354,0.004182076547294855,0.00262007606215775,,6.535157203674316,0.43904970838080554,,,0.0,2.9650698520013785,right_ankle_pitch_joint,0,0,0
stand_0018,mujoco,0.0,0.0,0.0,False,,12.0,0.002779331523925066,0.0019436785951256752,0.0033931268844753504,0.0011878255754709244,,7.1757683753967285,0.20424601318073782,,,0.0,2.8689340988255414,left_ankle_roll_joint,0,0,0
stand_0019,mujoco,0.0,0.0,0.0,False,,12.0,0.0060663954354822636,0.0020161012653261423,0.003928812220692635,0.005022413097321987,,9.140643119812012,0.10499034654520985,,,0.0,2.0281965620062854,left_ankle_roll_joint,0,0,0
stand_0020,mujoco,0.0,0.0,0.0,False,,12.0,0.004482832737267017,0.0021125455386936665,0.004540938418358564,0.00032076676143333316,,6.461379528045654,0.4204828495312543,,,0.0,2.0746053276065934,left_ankle_roll_joint,0,0,0
stand_0021,mujoco,0.0,0.0,0.0,False,,12.0,0.0030248251277953386,0.0016490283887833357,0.004691723734140396,0.0016554626636207104,,6.329289436340332,0.25593990486057855,,,0.0,2.618393499163723,left_ankle_roll_joint,0,0,0
stand_0022,mujoco,0.0,0.0,0.0,False,,12.0,0.0031935181468725204,0.0014100917614996433,0.006754742003977299,0.0005439437227323651,,8.222541809082031,0.3638912282761806,,,0.0,3.323745832543532,right_ankle_pitch_joint,0,0,0
stand_0023,mujoco,0.0,0.0,0.0,False,,12.0,0.0068833050318062305,0.0016999945510178804,0.004559788852930069,0.006580750457942486,,9.884209632873535,0.015239564073734316,,,0.0,3.2969094303850204,right_ankle_pitch_joint,0,0,0
stand_0024,mujoco,0.0,0.0,0.0,False,,12.0,0.005934206303209066,0.0021323654800653458,0.0038437165785580873,3.0337676435010508e-05,,6.42135763168335,0.21483211771088953,,,0.0,4.303725905989378,right_knee_pitch_joint,0,0,0
stand_0025,mujoco,0.0,0.0,0.0,False,,12.0,0.010827259160578251,0.005836962256580591,0.004035749938338995,0.0034459917806088924,,6.538144588470459,0.15868080570778065,,,0.0,2.717996133130425,left_ankle_pitch_joint,0,0,0
stand_0026,mujoco,0.0,0.0,0.0,False,,12.0,0.0034982766956090927,0.0033169870730489492,0.0029859626665711403,0.0008259606547653675,,8.387141227722168,0.5415944164886174,,,0.0,1.8768093296347566,left_ankle_roll_joint,0,0,0
stand_0027,mujoco,0.0,0.0,0.0,False,,12.0,0.004692756105214357,0.0025387441273778677,0.0035912427119910717,0.003853172529488802,,7.787919044494629,0.3420736426752966,,,0.0,3.5111122471063467,right_ankle_pitch_joint,0,0,0
stand_0028,mujoco,0.0,0.0,0.0,False,,12.0,0.005921442061662674,0.006520479451864958,0.003907039761543274,0.004516897723078728,,9.688264846801758,0.0562737655768269,,,0.0,2.326567190539623,left_ankle_roll_joint,0,0,0
stand_0029,mujoco,0.0,0.0,0.0,False,,12.0,0.004964923020452261,0.0036109567154198885,0.0032315903808921576,-0.00021276605548337102,,6.184182643890381,0.35022126601892534,,,0.0,2.853709866915449,left_ankle_roll_joint,0,0,0
stand_0030,mujoco,0.0,0.0,0.0,False,,12.0,0.003729672869667411,0.001821564044803381,0.0033459963742643595,0.0033353606704622507,,8.105372428894043,0.3337154366108452,,,0.0,3.2655186535266445,left_ankle_roll_joint,0,0,0
stand_0031,mujoco,0.0,0.0,0.0,False,,12.0,0.0069423397071659565,0.0027818894013762474,0.006644916255027056,-0.004359060432761908,,10.860793113708496,0.3629842259228193,,,0.0,2.823414104379318,left_ankle_roll_joint,0,0,0
stand_0032,mujoco,0.0,0.0,0.0,False,,12.0,0.010978678241372108,0.00229332665912807,0.006041132844984531,0.004575751256197691,,7.439897537231445,0.4522662400112613,,,0.0,3.5688760744142103,right_ankle_pitch_joint,0,0,0
stand_0033,mujoco,0.0,0.0,0.0,False,,12.0,0.0015106525970622897,0.00109925027936697,0.003939156420528889,0.0007509751594625413,,5.644861698150635,0.5279254708137935,,,0.0,1.85260777385159,left_ankle_roll_joint,0,0,0
stand_0034,mujoco,0.0,0.0,0.0,False,,12.0,0.004318756051361561,0.003313536522909999,0.0024295272305607796,-0.002913626143708825,,8.76794147491455,0.3541059918683972,,,0.0,2.641196590697852,left_ankle_roll_joint,0,0,0
stand_0035,mujoco,0.0,0.0,0.0,False,,12.0,0.00449155829846859,0.003010899992659688,0.0047979094088077545,0.0019342451123520732,,8.254230499267578,0.16963300638470383,,,0.0,2.910817462639583,left_ankle_roll_joint,0,0,0
stand_0036,mujoco,0.0,0.0,0.0,False,,12.0,0.01607084460556507,0.009764534421265125,0.008762640878558159,0.01088497694581747,,14.44515609741211,0.24686696184485718,,,0.0,1.7978999444466035,right_ankle_pitch_joint,0,0,0
stand_0037,mujoco,0.0,0.0,0.0,False,,12.0,0.006521649658679962,0.003087767632678151,0.0032675357069820166,2.9339738830458373e-05,,6.797166347503662,0.19354984310349357,,,0.0,3.8018065097486216,left_ankle_roll_joint,0,0,0
stand_0038,mujoco,0.0,0.0,0.0,False,,12.0,0.009488181211054325,0.0022709667682647705,0.006020860280841589,0.006648316513746977,,10.988699913024902,0.0374532947227096,,,0.0,2.7582394842891262,left_ankle_roll_joint,0,0,0
stand_0039,mujoco,0.0,0.0,0.0,False,,12.0,0.00615195045247674,0.0022731998469680548,0.006190494634211063,0.0033599778544157743,,9.737176895141602,0.2026970154638803,,,0.0,2.9579307513549264,right_ankle_pitch_joint,0,0,0
stand_0040,mujoco,0.0,0.0,0.0,False,,12.0,0.004276009276509285,0.0013450117548927665,0.0036839419044554234,0.00031976125319488347,,6.862908363342285,0.29452410805290724,,,0.0,3.870476220474301,left_ankle_roll_joint,0,0,0
stand_0041,mujoco,0.0,0.0,0.0,False,,12.0,0.004247283097356558,0.005329056177288294,0.0044211954809725285,-0.0024400956463068724,,9.53585147857666,0.036540413842789,,,0.0,3.732372565988421,right_knee_pitch_joint,0,0,0
stand_0042,mujoco,0.0,0.0,0.0,False,,12.0,0.002592626493424177,0.0005377877969294786,0.00588327506557107,-0.0011767605319619179,,8.74951171875,0.37783521587590446,,,0.0,3.464598158210446,right_knee_pitch_joint,0,0,0
stand_0043,mujoco,0.0,0.0,0.0,False,,12.0,0.005667432211339474,0.0017356100725010037,0.0038380890619009733,0.004078176338225603,,8.537332534790039,0.37541254532846363,,,0.0,3.6095687775825707,right_ankle_pitch_joint,0,0,0
stand_0044,mujoco,0.0,0.0,0.0,False,,12.0,0.008271425031125546,0.0012589208781719208,0.004090623930096626,0.003433260368183255,,6.784528732299805,0.21521764966766285,,,0.0,2.52261002529885,left_ankle_roll_joint,0,0,0
stand_0045,mujoco,0.0,0.0,0.0,False,,12.0,0.003616297384724021,0.0016889235703274608,0.0035831285640597343,-0.0005126262549310923,,9.186051368713379,0.14053639082299227,,,0.0,3.285501788382439,right_ankle_pitch_joint,0,0,0
stand_0046,mujoco,0.0,0.0,0.0,False,,12.0,0.006845851428806782,0.001979171298444271,0.003653973340988159,0.0038544132839888334,,7.683907985687256,0.5133819623327474,,,0.0,3.4898522054034373,right_ankle_pitch_joint,0,0,0
stand_0047,mujoco,0.0,0.0,0.0,False,,12.0,0.0023460735101252794,0.0013723940355703235,0.0036060339771211147,0.0017215126426890492,,6.752694606781006,0.3260531346699607,,,0.0,3.1673910543773083,left_ankle_roll_joint,0,0,0
stand_0048,mujoco,0.0,0.0,0.0,False,,12.0,0.004677792079746723,0.001728390110656619,0.005605703219771385,0.0028721552807837725,,9.407700538635254,0.4249267140031798,,,0.0,2.546486916312501,left_ankle_roll_joint,0,0,0
stand_0049,mujoco,0.0,0.0,0.0,False,,12.0,0.0029809162952005863,0.005536590237170458,0.004895051941275597,0.001464863191358745,,7.169116020202637,0.27991925066180073,,,0.0,4.167005484073227,right_knee_pitch_joint,0,0,0
stand_0050,mujoco,0.0,0.0,0.0,False,,12.0,0.004351137671619654,0.002953200601041317,0.007947574369609356,0.0008783352095633745,,9.944147109985352,0.24909639332581035,,,0.0,2.796457455012568,right_ankle_pitch_joint,0,0,0
stand_0051,mujoco,0.0,0.0,0.0,False,,12.0,0.01570351980626583,0.0051096114329993725,0.006272405385971069,0.006605230271816254,,9.525768280029297,0.1755310169807694,,,0.0,2.961345451988307,left_ankle_pitch_joint,0,0,0
stand_0052,mujoco,0.0,0.0,0.0,False,,12.0,0.00259877135977149,0.0012849252671003342,0.0034940282348543406,0.0006904126494191587,,6.331050872802734,0.22388845551579467,,,0.0,3.77411402181197,left_ankle_roll_joint,0,0,0
stand_0053,mujoco,0.0,0.0,0.0,False,,12.0,0.003031846135854721,0.0034860929008573294,0.003733773250132799,0.0004886496462859213,,6.139863967895508,0.25628371683985707,,,0.0,2.3062768853684212,left_ankle_roll_joint,0,0,0
stand_0054,mujoco,0.0,0.0,0.0,False,,12.0,0.0029646456241607666,0.0013850877294316888,0.00393790565431118,0.0009925445774570107,,6.067156791687012,0.3067450105517121,,,0.0,2.31340203638165,left_ankle_roll_joint,0,0,0
stand_0055,mujoco,0.0,0.0,0.0,False,,12.0,0.0038118059746921062,0.0024419964756816626,0.0030358245130628347,0.001152985030785203,,8.089861869812012,0.30329015185659525,,,0.0,2.073520091516981,left_ankle_roll_joint,0,0,0
stand_0056,mujoco,0.0,0.0,0.0,False,,12.0,0.0029366048984229565,0.001552156638354063,0.003530958667397499,0.0011614132672548294,,5.8488616943359375,0.39008514572162734,,,0.0,2.2421911223364996,left_ankle_roll_joint,0,0,0
stand_0057,mujoco,0.0,0.0,0.0,False,,12.0,0.006905227899551392,0.001968227094039321,0.004627145826816559,-0.00020072553888894618,,8.724714279174805,0.18148817072352888,,,0.0,3.931182118448036,left_ankle_pitch_joint,0,0,0
stand_0058,mujoco,0.0,0.0,0.0,False,,12.0,0.009370238520205021,0.009160482324659824,0.005971343722194433,0.0020362641662359238,,13.421165466308594,0.18853897689944912,,,0.0,2.9767106660526,right_ankle_pitch_joint,0,0,0
stand_0059,mujoco,0.0,0.0,0.0,False,,12.0,0.0035375820007175207,0.0032083450350910425,0.002976489719003439,-0.0015604185173287988,,9.537910461425781,0.004348776714080645,,,0.0,3.447631682130304,right_knee_pitch_joint,0,0,0
stand_0060,mujoco,0.0,0.0,0.0,False,,12.0,0.010379486717283726,0.0034337497781962156,0.004417955409735441,0.0040335142984986305,,7.5490617752075195,0.139661602215433,,,0.0,2.301295640518537,left_ankle_roll_joint,0,0,0
stand_0061,mujoco,0.0,0.0,0.0,False,,12.0,0.006486522499471903,0.0020641875453293324,0.0033989849034696817,-0.00019513834558892995,,6.853720664978027,0.32772438904068435,,,0.0,2.0846951128228386,left_ankle_roll_joint,0,0,0
stand_0062,mujoco,0.0,0.0,0.0,False,,12.0,0.004578081425279379,0.001601996598765254,0.004254618659615517,0.0023049903102219105,,6.667739391326904,0.215568626303193,,,0.0,3.593747982911656,right_ankle_pitch_joint,0,0,0
stand_0063,mujoco,0.0,0.0,0.0,False,,12.0,0.009564850479364395,0.0016429767711088061,0.0032230312936007977,-0.001030450570397079,,6.573572635650635,0.2860073024190049,,,0.0,3.6751254043454815,right_ankle_pitch_joint,0,0,0
stand_0064,mujoco,0.0,0.0,0.0,False,,12.0,0.00707879988476634,0.0045321290381252766,0.004489491228014231,0.004468907602131367,,8.695927619934082,0.018342080552501392,,,0.0,2.5719421166510124,left_ankle_roll_joint,0,0,0
stand_0065,mujoco,0.0,0.0,0.0,False,,12.0,0.0030778024811297655,0.0042219930328428745,0.0027151384856551886,0.0008590089855715632,,8.058281898498535,0.44260814609068533,,,0.0,3.0396197383266,left_ankle_roll_joint,0,0,0
stand_0066,mujoco,0.0,0.0,0.0,False,,12.0,0.004121396690607071,0.004103536251932383,0.004049736075103283,-0.00010750288492999971,,5.950175762176514,0.3926146452013931,,,0.0,2.2193637819309826,left_ankle_roll_joint,0,0,0
stand_0067,mujoco,0.0,0.0,0.0,False,,12.0,0.0069356802850961685,0.0015116205904632807,0.0035011700820177794,-0.0004108268767595291,,6.6701531410217285,0.16788208161977192,,,0.0,3.6725133090501543,left_ankle_pitch_joint,0,0,0
stand_0068,mujoco,0.0,0.0,0.0,False,,12.0,0.007506678346544504,0.006208909209817648,0.004474087152630091,0.005099716130644083,,8.619811058044434,0.04073236361173302,,,0.0,3.6811187449506035,left_ankle_pitch_joint,0,0,0
stand_0069,mujoco,0.0,0.0,0.0,False,,12.0,0.011348037049174309,0.002739430172368884,0.004122707527130842,0.005841698031872511,,9.306931495666504,0.26485316164982653,,,0.0,2.9528551772457674,right_ankle_pitch_joint,0,0,0
stand_0070,mujoco,0.0,0.0,0.0,False,,12.0,0.0024582426995038986,0.0016850471729412675,0.0077527775429189205,-0.00014333111175801605,,9.37580394744873,0.2923689521288669,,,0.0,2.835153390013665,right_ankle_pitch_joint,0,0,0
stand_0071,mujoco,0.0,0.0,0.0,False,,12.0,0.00667185103520751,0.0021007659379392862,0.004210799001157284,0.004995835945010185,,8.83100700378418,0.35380704600376495,,,0.0,2.777068295832607,right_ankle_pitch_joint,0,0,0
stand_0072,mujoco,0.0,0.0,0.0,False,,12.0,0.009682975709438324,0.003985422197729349,0.006476328242570162,0.004904546774923801,,11.245447158813477,0.2979950666308565,,,0.0,2.3875101625954556,left_ankle_roll_joint,0,0,0
stand_0073,mujoco,0.0,0.0,0.0,False,,12.0,0.007397029548883438,0.0015096941497176886,0.0038100688252598047,0.004007157403975725,,8.569202423095703,0.420841853081696,,,0.0,2.733276328675269,right_ankle_pitch_joint,0,0,0
stand_0074,mujoco,0.0,0.0,0.0,False,,12.0,0.006335631478577852,0.00350254587829113,0.005527005065232515,0.0051229591481387615,,9.305694580078125,0.06347815447017383,,,0.0,3.6517346252567955,right_ankle_pitch_joint,0,0,0
stand_0075,mujoco,0.0,0.0,0.0,False,,12.0,0.005792059935629368,0.007004405837506056,0.003752795048058033,0.005270996131002903,,8.761816024780273,0.03206386752950423,,,0.0,3.661106331631342,left_ankle_pitch_joint,0,0,0
stand_0076,mujoco,0.0,0.0,0.0,False,,12.0,0.0035971440374851227,0.0020166088361293077,0.0031791874207556248,0.0022579969372600317,,8.153346061706543,0.31725933556729696,,,0.0,3.373222511355049,right_ankle_pitch_joint,0,0,0
stand_0077,mujoco,0.0,0.0,0.0,False,,12.0,0.007085051387548447,0.0035541881807148457,0.00411470141261816,2.7674384909914806e-05,,8.659687995910645,0.09658317677099879,,,0.0,4.132067497217203,right_knee_pitch_joint,0,0,0
stand_0078,mujoco,0.0,0.0,0.0,False,,12.0,0.010227305814623833,0.0038318936713039875,0.0049310289323329926,0.00697100255638361,,10.679288864135742,0.1961000388882801,,,0.0,2.706651478509299,right_ankle_pitch_joint,0,0,0
stand_0079,mujoco,0.0,0.0,0.0,False,,12.0,0.006984408479183912,0.0020266184583306313,0.004257507156580687,0.005593856796622276,,9.777063369750977,0.14659780142480636,,,0.0,3.13387817982644,right_ankle_pitch_joint,0,0,0
stand_0080,mujoco,0.0,0.0,0.0,False,,12.0,0.0030289841815829277,0.0013078534975647926,0.002926751971244812,0.0019646231085062027,,8.645275115966797,0.4523252495824324,,,0.0,1.9298918737655693,left_ankle_roll_joint,0,0,0
stand_0081,mujoco,0.0,0.0,0.0,False,,12.0,0.005150253884494305,0.0013901222264394164,0.0030017655808478594,0.003459431929513812,,7.762799263000488,0.27428184978904135,,,0.0,3.188338227406349,right_ankle_pitch_joint,0,0,0
stand_0082,mujoco,0.0,0.0,0.0,False,,12.0,0.003645074786618352,0.004239640198647976,0.003853653557598591,0.003128676675260067,,9.05080509185791,0.1872142157253563,,,0.0,3.371967820541776,right_ankle_pitch_joint,0,0,0
stand_0083,mujoco,0.0,0.0,0.0,False,,12.0,0.004391390830278397,0.002638864563778043,0.003922545351088047,0.0016755450051277876,,6.357829570770264,0.2788622085296811,,,0.0,2.4274456256479566,left_ankle_roll_joint,0,0,0
stand_0084,mujoco,0.0,0.0,0.0,False,,12.0,0.013183259405195713,0.0022079076152294874,0.003915619570761919,-0.001822712947614491,,6.974555492401123,0.3655839423252084,,,0.0,3.6555525625826375,left_ankle_pitch_joint,0,0,0
stand_0085,mujoco,0.0,0.0,0.0,False,,12.0,0.006947535555809736,0.0032426046673208475,0.004852491896599531,0.005570161156356335,,9.880313873291016,0.010917105430059063,,,0.0,2.959687100340657,left_ankle_roll_joint,0,0,0
stand_0086,mujoco,0.0,0.0,0.0,False,,12.0,0.0021200752817094326,0.004393968265503645,0.00905561726540327,-0.00030824236455373466,,10.6261568069458,0.20530627114533953,,,0.0,3.796446756837861,right_ankle_pitch_joint,0,0,0
stand_0087,mujoco,0.0,0.0,0.0,False,,12.0,0.004496293142437935,0.002595022087916732,0.00399676663801074,0.002975406590849161,,8.860678672790527,0.18910709114154736,,,0.0,3.0342168882948966,left_ankle_roll_joint,0,0,0
stand_0088,mujoco,0.0,0.0,0.0,False,,12.0,0.00273381220176816,0.0020433408208191395,0.003042732598260045,0.0020820070058107376,,7.531072616577148,0.2402659891550825,,,0.0,2.02995900367244,left_ankle_roll_joint,0,0,0
stand_0089,mujoco,0.0,0.0,0.0,False,,12.0,0.0023494709748774767,0.0017289379611611366,0.0027818018570542336,0.001354765146970749,,7.054454803466797,0.4056952609898184,,,0.0,1.8252723320142965,left_ankle_roll_joint,0,0,0
stand_0090,mujoco,0.0,0.0,0.0,False,,12.0,0.002767546335235238,0.003934429492801428,0.008603117428719997,0.000486683682538569,,9.725897789001465,0.05822726771873218,,,0.0,3.3195141946828097,left_ankle_pitch_joint,0,0,0
stand_0091,mujoco,0.0,0.0,0.0,False,,12.0,0.011567595414817333,0.005410292651504278,0.005167551338672638,0.004273758269846439,,7.2466535568237305,0.4904530131013669,,,0.0,3.2606039687241033,right_ankle_pitch_joint,0,0,0
stand_0092,mujoco,0.0,0.0,0.0,False,,12.0,0.002887152601033449,0.001853037509135902,0.0049884263426065445,-0.0014701873296871781,,9.248069763183594,0.32351753280376383,,,0.0,3.5649302919937162,right_ankle_pitch_joint,0,0,0
stand_0093,mujoco,0.0,0.0,0.0,False,,12.0,0.005446209572255611,0.0015702539822086692,0.003802370047196746,0.002971748122945428,,7.329726696014404,0.32476006138760205,,,0.0,2.7016747881372307,left_ankle_roll_joint,0,0,0
stand_0094,mujoco,0.0,0.0,0.0,False,,12.0,0.007073168642818928,0.002509442623704672,0.005151309538632631,-0.0041686734184622765,,11.672155380249023,0.256541996732551,,,0.0,2.1555860579768478,left_ankle_roll_joint,0,0,0
stand_0095,mujoco,0.0,0.0,0.0,False,,12.0,0.0018495251424610615,0.0022570451255887747,0.003146251430734992,0.0012318172957748175,,6.322552680969238,0.4176590495719133,,,0.0,2.277392098315395,left_ankle_roll_joint,0,0,0
stand_0096,mujoco,0.0,0.0,0.0,False,,12.0,0.004807514138519764,0.0060518886893987656,0.003591015934944153,0.004429421853274107,,9.114160537719727,0.06860172779591972,,,0.0,3.4148395532534694,left_ankle_pitch_joint,0,0,0
stand_0097,mujoco,0.0,0.0,0.0,False,,12.0,0.002484808908775449,0.001886477810330689,0.002962243976071477,0.0014900153037160635,,6.465053081512451,0.37374633047360256,,,0.0,2.899352345180691,left_ankle_roll_joint,0,0,0
stand_0098,mujoco,0.0,0.0,0.0,False,,12.0,0.0027606587391346693,0.0033923445735126734,0.00448331143707037,0.002274180296808481,,7.62092924118042,0.011060252484104551,,,0.0,4.070768391619523,left_ankle_pitch_joint,0,0,0
stand_0099,mujoco,0.0,0.0,0.0,False,,12.0,0.004409954883158207,0.002802519826218486,0.008392379619181156,-0.0026822001673281193,,10.376690864562988,0.1794946298494897,,,0.0,3.03146277063999,right_ankle_pitch_joint,0,0,0
yawL05_0000,mujoco,0.0,0.0,0.5,False,,12.0,0.05214922875165939,0.12719649076461792,0.23108801245689392,-0.03961736708879471,,231.4501495361328,0.038934119487403246,0.1556649784678998,0.14370988309383392,0.0,1.1875166336541718,left_ankle_roll_joint,1,0,0
yawL05_0001,mujoco,0.0,0.0,0.5,False,,12.0,0.05157800391316414,0.12494595348834991,0.25077590346336365,-0.03665417060256004,,233.9276580810547,0.017757784591683357,0.15503458613934723,0.14111016690731049,0.0,1.2669647392477106,left_ankle_roll_joint,0,0,0
yawL05_0002,mujoco,0.0,0.0,0.5,False,,12.0,0.051166534423828125,0.11934839189052582,0.18865467607975006,-0.038729991763830185,,253.42958068847656,0.04222464419099909,0.15134852735892587,0.13073323667049408,0.0,1.0267232229233005,left_ankle_roll_joint,2,0,0
yawL05_0003,mujoco,0.0,0.0,0.5,False,,12.0,0.04892699792981148,0.12001967430114746,0.18243277072906494,-0.036987826228141785,,249.25682067871094,0.05735974214796875,0.15206795801287112,0.13492724299430847,0.0,1.0231137676641424,left_ankle_roll_joint,1,0,0
